filename,class_id,author
XC443799_3218_3218.npy,26,107
XC443799_3219_3219.npy,26,107
XC443799_3220_3220.npy,26,107
XC443799_3221_3221.npy,26,107
XC116266_3222_3222.npy,13,11
XC116266_3223_3223.npy,13,11
XC116266_3224_3224.npy,13,11
XC116266_3225_3225.npy,13,11
XC116266_3226_3226.npy,13,11
XC116266_3227_3227.npy,13,11
XC116266_3228_3228.npy,13,11
XC116266_3229_3229.npy,13,11
XC116266_3230_3230.npy,13,11
XC116266_3231_3231.npy,13,11
XC116266_3232_3232.npy,13,11
XC116266_3233_3233.npy,13,11
XC116266_3234_3234.npy,13,11
XC116266_3235_3235.npy,13,11
XC116266_3236_3236.npy,13,11
XC116655_3237_3237.npy,13,145
XC116655_3238_3238.npy,13,145
XC116655_3239_3239.npy,13,145
XC116655_3240_3240.npy,13,145
XC116655_3241_3241.npy,13,145
XC144898_3242_3242.npy,13,14
XC144898_3243_3243.npy,13,14
XC144898_3244_3244.npy,13,14
XC144898_3245_3245.npy,13,14
XC144898_3246_3246.npy,13,14
XC144955_3247_3247.npy,13,39
XC144955_3248_3248.npy,13,39
XC144955_3249_3249.npy,13,39
XC144955_3250_3250.npy,13,39
XC144955_3251_3251.npy,13,39
XC144955_3252_3252.npy,13,39
XC144955_3253_3253.npy,13,39
XC144955_3254_3254.npy,13,39
XC144955_3255_3255.npy,13,39
XC144955_3256_3256.npy,13,39
XC182801_3257_3257.npy,13,14
XC182801_3258_3258.npy,13,14
XC182801_3259_3259.npy,13,14
XC182801_3260_3260.npy,13,14
XC182801_3261_3261.npy,13,14
XC182801_3262_3262.npy,13,14
XC199136_3263_3263.npy,13,73
XC199136_3264_3264.npy,13,73
XC210149_3265_3265.npy,13,92
XC210149_3266_3266.npy,13,92
XC210149_3267_3267.npy,13,92
XC210149_3268_3268.npy,13,92
XC210149_3269_3269.npy,13,92
XC210149_3270_3270.npy,13,92
XC210149_3271_3271.npy,13,92
XC211770_3272_3272.npy,13,145
XC211770_3273_3273.npy,13,145
XC211770_3274_3274.npy,13,145
XC211770_3275_3275.npy,13,145
XC211770_3276_3276.npy,13,145
XC290321_3277_3277.npy,13,175
XC290321_3278_3278.npy,13,175
XC290321_3279_3279.npy,13,175
XC290321_3280_3280.npy,13,175
XC32319_3281_3281.npy,13,133
XC32319_3282_3282.npy,13,133
XC32320_3283_3283.npy,13,133
XC32320_3284_3284.npy,13,133
XC32320_3285_3285.npy,13,133
XC32320_3286_3286.npy,13,133
XC32320_3287_3287.npy,13,133
XC32321_3288_3288.npy,13,133
XC32321_3289_3289.npy,13,133
XC32322_3290_3290.npy,13,133
XC32322_3291_3291.npy,13,133
XC32322_3292_3292.npy,13,133
XC32322_3293_3293.npy,13,133
XC361108_3294_3294.npy,13,133
XC361108_3295_3295.npy,13,133
XC361108_3296_3296.npy,13,133
XC361108_3297_3297.npy,13,133
XC361108_3298_3298.npy,13,133
XC361108_3299_3299.npy,13,133
XC361108_3300_3300.npy,13,133
XC361108_3301_3301.npy,13,133
XC361108_3302_3302.npy,13,133
XC361108_3303_3303.npy,13,133
XC361108_3304_3304.npy,13,133
XC361108_3305_3305.npy,13,133
XC361108_3306_3306.npy,13,133
XC361108_3307_3307.npy,13,133
XC361108_3308_3308.npy,13,133
XC361108_3309_3309.npy,13,133
XC361108_3310_3310.npy,13,133
XC361108_3311_3311.npy,13,133
XC361108_3312_3312.npy,13,133
XC361108_3313_3313.npy,13,133
XC361108_3314_3314.npy,13,133
XC361108_3315_3315.npy,13,133
XC361108_3316_3316.npy,13,133
XC361108_3317_3317.npy,13,133
XC361108_3318_3318.npy,13,133
XC361108_3319_3319.npy,13,133
XC361108_3320_3320.npy,13,133
XC361108_3321_3321.npy,13,133
XC389217_3322_3322.npy,13,31
XC389217_3323_3323.npy,13,31
XC389217_3324_3324.npy,13,31
XC389217_3325_3325.npy,13,31
XC399501_3326_3326.npy,13,133
XC399501_3327_3327.npy,13,133
XC399501_3328_3328.npy,13,133
XC399501_3329_3329.npy,13,133
XC399501_3330_3330.npy,13,133
XC399501_3331_3331.npy,13,133
XC399501_3332_3332.npy,13,133
XC399501_3333_3333.npy,13,133
XC399501_3334_3334.npy,13,133
XC399501_3335_3335.npy,13,133
XC399501_3336_3336.npy,13,133
XC399501_3337_3337.npy,13,133
XC399502_3338_3338.npy,13,133
XC399502_3339_3339.npy,13,133
XC399502_3340_3340.npy,13,133
XC399502_3341_3341.npy,13,133
XC166920_3342_3342.npy,21,15
XC166920_3343_3343.npy,21,15
XC166920_3344_3344.npy,21,15
XC174649_3345_3345.npy,21,49
XC174649_3346_3346.npy,21,49
XC174649_3347_3347.npy,21,49
XC174649_3348_3348.npy,21,49
XC174649_3349_3349.npy,21,49
XC174649_3350_3350.npy,21,49
XC174649_3351_3351.npy,21,49
XC174649_3352_3352.npy,21,49
XC187463_3353_3353.npy,21,65
XC187463_3354_3354.npy,21,65
XC187463_3355_3355.npy,21,65
XC187463_3356_3356.npy,21,65
XC187463_3357_3357.npy,21,65
XC187463_3358_3358.npy,21,65
XC187463_3359_3359.npy,21,65
XC187463_3360_3360.npy,21,65
XC187463_3361_3361.npy,21,65
XC187463_3362_3362.npy,21,65
XC187463_3363_3363.npy,21,65
XC187463_3364_3364.npy,21,65
XC187463_3365_3365.npy,21,65
XC187463_3366_3366.npy,21,65
XC187463_3367_3367.npy,21,65
XC187463_3368_3368.npy,21,65
XC187463_3369_3369.npy,21,65
XC187463_3370_3370.npy,21,65
XC187463_3371_3371.npy,21,65
XC187463_3372_3372.npy,21,65
XC187463_3373_3373.npy,21,65
XC187463_3374_3374.npy,21,65
XC195055_3375_3375.npy,21,145
XC195055_3376_3376.npy,21,145
XC195055_3377_3377.npy,21,145
XC200408_3378_3378.npy,21,65
XC288055_3379_3379.npy,21,8
XC288055_3380_3380.npy,21,8
XC288055_3381_3381.npy,21,8
XC288055_3382_3382.npy,21,8
XC288055_3383_3383.npy,21,8
XC288055_3384_3384.npy,21,8
XC288055_3385_3385.npy,21,8
XC288055_3386_3386.npy,21,8
XC288055_3387_3387.npy,21,8
XC288055_3388_3388.npy,21,8
XC288055_3389_3389.npy,21,8
XC288055_3390_3390.npy,21,8
XC288055_3391_3391.npy,21,8
XC288055_3392_3392.npy,21,8
XC288055_3393_3393.npy,21,8
XC288055_3394_3394.npy,21,8
XC288055_3395_3395.npy,21,8
XC288055_3396_3396.npy,21,8
XC288055_3397_3397.npy,21,8
XC288055_3398_3398.npy,21,8
XC288055_3399_3399.npy,21,8
XC295881_3400_3400.npy,21,64
XC295881_3401_3401.npy,21,64
XC295881_3402_3402.npy,21,64
XC299156_3403_3403.npy,21,64
XC299156_3404_3404.npy,21,64
XC299156_3405_3405.npy,21,64
XC299156_3406_3406.npy,21,64
XC299156_3407_3407.npy,21,64
XC299156_3408_3408.npy,21,64
XC313654_3409_3409.npy,21,32
XC313654_3410_3410.npy,21,32
XC313654_3411_3411.npy,21,32
XC32448_3412_3412.npy,21,133
XC369818_3413_3413.npy,21,70
XC369818_3414_3414.npy,21,70
XC369818_3415_3415.npy,21,70
XC423630_3416_3416.npy,21,114
XC423630_3417_3417.npy,21,114
XC423630_3418_3418.npy,21,114
XC423630_3419_3419.npy,21,114
XC434958_3420_3420.npy,21,158
XC434958_3421_3421.npy,21,158
XC434958_3422_3422.npy,21,158
XC48779_3423_3423.npy,21,122
XC48779_3424_3424.npy,21,122
XC48779_3425_3425.npy,21,122
XC48779_3426_3426.npy,21,122
XC48779_3427_3427.npy,21,122
XC48779_3428_3428.npy,21,122
XC51686_3429_3429.npy,21,20
XC51687_3430_3430.npy,21,20
XC531592_3431_3431.npy,21,70
XC531592_3432_3432.npy,21,70
XC531592_3433_3433.npy,21,70
XC531592_3434_3434.npy,21,70
XC531592_3435_3435.npy,21,70
XC531592_3436_3436.npy,21,70
XC531592_3437_3437.npy,21,70
XC531592_3438_3438.npy,21,70
XC531592_3439_3439.npy,21,70
XC531592_3440_3440.npy,21,70
XC531592_3441_3441.npy,21,70
XC531592_3442_3442.npy,21,70
XC531592_3443_3443.npy,21,70
XC592837_3444_3444.npy,21,70
XC592837_3445_3445.npy,21,70
XC592837_3446_3446.npy,21,70
XC592837_3447_3447.npy,21,70
XC592837_3448_3448.npy,21,70
XC592837_3449_3449.npy,21,70
XC592837_3450_3450.npy,21,70
XC592837_3451_3451.npy,21,70
XC592837_3452_3452.npy,21,70
XC592837_3453_3453.npy,21,70
XC592837_3454_3454.npy,21,70
XC592837_3455_3455.npy,21,70
XC592837_3456_3456.npy,21,70
XC592837_3457_3457.npy,21,70
XC592837_3458_3458.npy,21,70
XC592837_3459_3459.npy,21,70
XC592837_3460_3460.npy,21,70
XC592837_3461_3461.npy,21,70
XC112747_3462_3462.npy,10,133
XC112747_3463_3463.npy,10,133
XC112747_3464_3464.npy,10,133
XC112747_3465_3465.npy,10,133
XC112747_3466_3466.npy,10,133
XC112747_3467_3467.npy,10,133
XC112747_3468_3468.npy,10,133
XC112747_3469_3469.npy,10,133
XC112747_3470_3470.npy,10,133
XC124604_3471_3471.npy,10,55
XC124604_3472_3472.npy,10,55
XC124604_3473_3473.npy,10,55
XC124604_3474_3474.npy,10,55
XC124604_3475_3475.npy,10,55
XC124604_3476_3476.npy,10,55
XC166268_3477_3477.npy,10,15
XC166268_3478_3478.npy,10,15
XC166268_3479_3479.npy,10,15
XC166268_3480_3480.npy,10,15
XC166268_3481_3481.npy,10,15
XC176515_3482_3482.npy,10,49
XC176515_3483_3483.npy,10,49
XC176515_3484_3484.npy,10,49
XC200395_3485_3485.npy,10,65
XC200395_3486_3486.npy,10,65
XC200395_3487_3487.npy,10,65
XC200395_3488_3488.npy,10,65
XC200395_3489_3489.npy,10,65
XC229252_3490_3490.npy,10,92
XC229252_3491_3491.npy,10,92
XC229252_3492_3492.npy,10,92
XC229252_3493_3493.npy,10,92
XC229252_3494_3494.npy,10,92
XC229252_3495_3495.npy,10,92
XC229252_3496_3496.npy,10,92
XC229252_3497_3497.npy,10,92
XC229252_3498_3498.npy,10,92
XC229252_3499_3499.npy,10,92
XC229252_3500_3500.npy,10,92
XC229252_3501_3501.npy,10,92
XC294701_3502_3502.npy,10,49
XC294701_3503_3503.npy,10,49
XC294701_3504_3504.npy,10,49
XC294701_3505_3505.npy,10,49
XC295669_3506_3506.npy,10,64
XC295669_3507_3507.npy,10,64
XC295669_3508_3508.npy,10,64
XC295669_3509_3509.npy,10,64
XC295669_3510_3510.npy,10,64
XC361103_3511_3511.npy,10,133
XC361103_3512_3512.npy,10,133
XC361103_3513_3513.npy,10,133
XC361103_3514_3514.npy,10,133
XC361103_3515_3515.npy,10,133
XC361103_3516_3516.npy,10,133
XC361103_3517_3517.npy,10,133
XC361103_3518_3518.npy,10,133
XC361103_3519_3519.npy,10,133
XC361103_3520_3520.npy,10,133
XC385733_3521_3521.npy,10,167
XC385733_3522_3522.npy,10,167
XC385733_3523_3523.npy,10,167
XC385733_3524_3524.npy,10,167
XC385733_3525_3525.npy,10,167
XC385733_3526_3526.npy,10,167
XC385733_3527_3527.npy,10,167
XC385733_3528_3528.npy,10,167
XC385733_3529_3529.npy,10,167
XC385733_3530_3530.npy,10,167
XC385733_3531_3531.npy,10,167
XC387962_3532_3532.npy,10,26
XC387962_3533_3533.npy,10,26
XC387962_3534_3534.npy,10,26
XC387962_3535_3535.npy,10,26
XC387962_3536_3536.npy,10,26
XC387962_3537_3537.npy,10,26
XC396701_3538_3538.npy,10,70
XC396701_3539_3539.npy,10,70
XC396701_3540_3540.npy,10,70
XC396701_3541_3541.npy,10,70
XC396701_3542_3542.npy,10,70
XC396701_3543_3543.npy,10,70
XC396701_3544_3544.npy,10,70
XC396701_3545_3545.npy,10,70
XC396701_3546_3546.npy,10,70
XC396701_3547_3547.npy,10,70
XC396701_3548_3548.npy,10,70
XC396701_3549_3549.npy,10,70
XC396701_3550_3550.npy,10,70
XC396701_3551_3551.npy,10,70
XC396701_3552_3552.npy,10,70
XC396701_3553_3553.npy,10,70
XC396701_3554_3554.npy,10,70
XC396701_3555_3555.npy,10,70
XC396701_3556_3556.npy,10,70
XC396701_3557_3557.npy,10,70
XC396701_3558_3558.npy,10,70
XC396701_3559_3559.npy,10,70
XC396701_3560_3560.npy,10,70
XC396701_3561_3561.npy,10,70
XC417122_3562_3562.npy,10,170
XC417122_3563_3563.npy,10,170
XC417122_3564_3564.npy,10,170
XC417122_3565_3565.npy,10,170
XC417122_3566_3566.npy,10,170
XC417122_3567_3567.npy,10,170
XC417122_3568_3568.npy,10,170
XC417122_3569_3569.npy,10,170
XC486909_3570_3570.npy,10,70
XC486909_3571_3571.npy,10,70
XC486909_3572_3572.npy,10,70
XC486909_3573_3573.npy,10,70
XC486909_3574_3574.npy,10,70
XC486909_3575_3575.npy,10,70
XC486909_3576_3576.npy,10,70
XC486909_3577_3577.npy,10,70
XC486909_3578_3578.npy,10,70
XC486909_3579_3579.npy,10,70
XC486909_3580_3580.npy,10,70
XC486909_3581_3581.npy,10,70
XC114463_3582_3582.npy,28,94
XC114463_3583_3583.npy,28,94
XC114463_3584_3584.npy,28,94
XC114463_3585_3585.npy,28,94
XC114463_3586_3586.npy,28,94
XC114463_3587_3587.npy,28,94
XC133617_3588_3588.npy,28,144
XC133617_3589_3589.npy,28,144
XC133617_3590_3590.npy,28,144
XC133617_3591_3591.npy,28,144
XC133617_3592_3592.npy,28,144
XC133617_3593_3593.npy,28,144
XC133617_3594_3594.npy,28,144
XC133617_3595_3595.npy,28,144
XC133617_3596_3596.npy,28,144
XC133617_3597_3597.npy,28,144
XC133617_3598_3598.npy,28,144
XC133617_3599_3599.npy,28,144
XC141755_3600_3600.npy,28,52
XC141755_3601_3601.npy,28,52
XC141755_3602_3602.npy,28,52
XC147222_3603_3603.npy,28,142
XC147222_3604_3604.npy,28,142
XC147222_3605_3605.npy,28,142
XC166050_3606_3606.npy,28,101
XC166050_3607_3607.npy,28,101
XC166050_3608_3608.npy,28,101
XC166050_3609_3609.npy,28,101
XC166050_3610_3610.npy,28,101
XC166050_3611_3611.npy,28,101
XC166050_3612_3612.npy,28,101
XC179689_3613_3613.npy,28,77
XC179689_3614_3614.npy,28,77
XC179689_3615_3615.npy,28,77
XC179689_3616_3616.npy,28,77
XC179689_3617_3617.npy,28,77
XC179689_3618_3618.npy,28,77
XC187468_3619_3619.npy,28,65
XC187468_3620_3620.npy,28,65
XC187468_3621_3621.npy,28,65
XC187468_3622_3622.npy,28,65
XC187468_3623_3623.npy,28,65
XC187468_3624_3624.npy,28,65
XC187468_3625_3625.npy,28,65
XC187468_3626_3626.npy,28,65
XC187468_3627_3627.npy,28,65
XC187468_3628_3628.npy,28,65
XC187468_3629_3629.npy,28,65
XC187468_3630_3630.npy,28,65
XC187468_3631_3631.npy,28,65
XC187468_3632_3632.npy,28,65
XC187468_3633_3633.npy,28,65
XC187468_3634_3634.npy,28,65
XC187468_3635_3635.npy,28,65
XC187468_3636_3636.npy,28,65
XC187468_3637_3637.npy,28,65
XC204203_3638_3638.npy,28,108
XC204203_3639_3639.npy,28,108
XC204203_3640_3640.npy,28,108
XC204203_3641_3641.npy,28,108
XC204203_3642_3642.npy,28,108
XC204203_3643_3643.npy,28,108
XC204203_3644_3644.npy,28,108
XC204203_3645_3645.npy,28,108
XC204203_3646_3646.npy,28,108
XC204203_3647_3647.npy,28,108
XC204203_3648_3648.npy,28,108
XC204203_3649_3649.npy,28,108
XC204203_3650_3650.npy,28,108
XC204203_3651_3651.npy,28,108
XC204203_3652_3652.npy,28,108
XC204203_3653_3653.npy,28,108
XC204203_3654_3654.npy,28,108
XC204203_3655_3655.npy,28,108
XC204203_3656_3656.npy,28,108
XC204203_3657_3657.npy,28,108
XC204203_3658_3658.npy,28,108
XC204203_3659_3659.npy,28,108
XC204203_3660_3660.npy,28,108
XC204203_3661_3661.npy,28,108
XC204203_3662_3662.npy,28,108
XC204203_3663_3663.npy,28,108
XC204203_3664_3664.npy,28,108
XC204203_3665_3665.npy,28,108
XC204203_3666_3666.npy,28,108
XC204203_3667_3667.npy,28,108
XC212433_3668_3668.npy,28,64
XC212433_3669_3669.npy,28,64
XC212433_3670_3670.npy,28,64
XC212433_3671_3671.npy,28,64
XC212433_3672_3672.npy,28,64
XC212433_3673_3673.npy,28,64
XC212433_3674_3674.npy,28,64
XC212433_3675_3675.npy,28,64
XC212433_3676_3676.npy,28,64
XC212433_3677_3677.npy,28,64
XC212433_3678_3678.npy,28,64
XC212433_3679_3679.npy,28,64
XC212433_3680_3680.npy,28,64
XC253997_3681_3681.npy,28,4
XC253997_3682_3682.npy,28,4
XC253997_3683_3683.npy,28,4
XC253997_3684_3684.npy,28,4
XC253997_3685_3685.npy,28,4
XC253997_3686_3686.npy,28,4
XC253997_3687_3687.npy,28,4
XC253997_3688_3688.npy,28,4
XC253997_3689_3689.npy,28,4
XC253997_3690_3690.npy,28,4
XC253997_3691_3691.npy,28,4
XC253997_3692_3692.npy,28,4
XC253997_3693_3693.npy,28,4
XC253997_3694_3694.npy,28,4
XC253997_3695_3695.npy,28,4
XC253997_3696_3696.npy,28,4
XC254002_3697_3697.npy,28,4
XC254002_3698_3698.npy,28,4
XC254002_3699_3699.npy,28,4
XC254002_3700_3700.npy,28,4
XC254002_3701_3701.npy,28,4
