filename,class_id,author,original_audio,segment_index,species_segments
XC288055_5.wav,21,8,XC288055,5,153
XC313654_5.wav,21,32,XC313654,5,153
XC48779_5.wav,21,122,XC48779,5,153
XC531592_5.wav,21,70,XC531592,5,153
XC592837_5.wav,21,70,XC592837,5,153
XC124604_5.wav,10,55,XC124604,5,175
XC200395_5.wav,10,65,XC200395,5,175
XC361103_5.wav,10,133,XC361103,5,175
XC396701_5.wav,10,70,XC396701,5,175
XC417122_5.wav,10,170,XC417122,5,175
XC486909_5.wav,10,70,XC486909,5,175
XC50884_5.wav,10,20,XC50884,5,175
XC573792_5.wav,10,70,XC573792,5,175
XC73767_5.wav,10,97,XC73767,5,175
XC354169_6.wav,25,82,XC354169,6,81
XC57010_6.wav,25,122,XC57010,6,81
XC190593_6.wav,3,73,XC190593,6,73
XC393165_6.wav,3,130,XC393165,6,73
XC393396_6.wav,3,130,XC393396,6,73
XC428560_6.wav,3,170,XC428560,6,73
XC123670_6.wav,27,55,XC123670,6,230
XC124607_6.wav,27,55,XC124607,6,230
XC139971_6.wav,27,62,XC139971,6,230
XC414684_6.wav,27,70,XC414684,6,230
XC447988_6.wav,27,170,XC447988,6,230
XC559899_6.wav,27,116,XC559899,6,230
XC80113_6.wav,27,92,XC80113,6,230
XC233194_6.wav,31,107,XC233194,6,66
XC442386_6.wav,31,158,XC442386,6,66
XC210083_6.wav,11,92,XC210083,6,152
XC295771_6.wav,11,64,XC295771,6,152
XC351267_6.wav,11,92,XC351267,6,152
XC368365_6.wav,11,70,XC368365,6,152
XC393684_6.wav,11,130,XC393684,6,152
XC394268_6.wav,11,130,XC394268,6,152
XC460189_6.wav,11,90,XC460189,6,152
XC46715_6.wav,11,20,XC46715,6,152
XC503247_6.wav,11,70,XC503247,6,152
XC124010_6.wav,2,39,XC124010,6,123
XC139234_6.wav,2,20,XC139234,6,123
XC150541_6.wav,2,39,XC150541,6,123
XC44395_6.wav,2,125,XC44395,6,123
XC73364_6.wav,2,97,XC73364,6,123
XC128797_6.wav,15,55,XC128797,6,172
XC186385_6.wav,15,64,XC186385,6,172
XC364657_6.wav,15,25,XC364657,6,172
XC388916_6.wav,15,90,XC388916,6,172
XC501009_6.wav,15,109,XC501009,6,172
XC540711_6.wav,15,120,XC540711,6,172
XC173730_6.wav,14,49,XC173730,6,126
XC364277_6.wav,14,25,XC364277,6,126
XC452470_6.wav,14,114,XC452470,6,126
XC512014_6.wav,14,121,XC512014,6,126
XC605293_6.wav,14,145,XC605293,6,126
XC70535_6.wav,14,20,XC70535,6,126
XC255550_6.wav,18,108,XC255550,6,131
XC267908_6.wav,18,107,XC267908,6,131
XC348809_6.wav,18,39,XC348809,6,131
XC351104_6.wav,18,82,XC351104,6,131
XC295745_6.wav,7,64,XC295745,6,177
XC390938_6.wav,7,18,XC390938,6,177
XC391472_6.wav,7,90,XC391472,6,177
XC391504_6.wav,7,18,XC391504,6,177
XC436949_6.wav,7,109,XC436949,6,177
XC553377_6.wav,7,113,XC553377,6,177
XC161581_6.wav,0,155,XC161581,6,148
XC187470_6.wav,0,65,XC187470,6,148
XC457359_6.wav,0,133,XC457359,6,148
XC462685_6.wav,0,170,XC462685,6,148
XC476264_6.wav,0,70,XC476264,6,148
XC537826_6.wav,0,70,XC537826,6,148
XC603277_6.wav,0,70,XC603277,6,148
XC75540_6.wav,0,43,XC75540,6,148
XC115733_6.wav,17,11,XC115733,6,139
XC149125_6.wav,17,39,XC149125,6,139
XC388562_6.wav,17,114,XC388562,6,139
XC433821_6.wav,17,114,XC433821,6,139
XC48478_6.wav,17,122,XC48478,6,139
XC585862_6.wav,17,70,XC585862,6,139
XC595064_6.wav,17,76,XC595064,6,139
XC176365_6.wav,6,59,XC176365,6,147
XC199145_6.wav,6,73,XC199145,6,147
XC288382_6.wav,6,115,XC288382,6,147
XC310760_6.wav,6,92,XC310760,6,147
XC342878_6.wav,6,92,XC342878,6,147
XC509391_6.wav,6,109,XC509391,6,147
XC114492_6.wav,23,94,XC114492,6,231
XC114493_6.wav,23,94,XC114493,6,231
XC254601_6.wav,23,92,XC254601,6,231
XC325760_6.wav,23,64,XC325760,6,231
XC329794_6.wav,23,92,XC329794,6,231
XC333059_6.wav,23,49,XC333059,6,231
XC419108_6.wav,24,64,XC419108,6,83
XC453966_6.wav,24,159,XC453966,6,83
XC506225_6.wav,24,133,XC506225,6,83
XC506234_6.wav,24,133,XC506234,6,83
XC510891_6.wav,24,71,XC510891,6,83
XC617651_6.wav,24,128,XC617651,6,83
XC170466_6.wav,9,15,XC170466,6,51
XC299076_6.wav,9,64,XC299076,6,51
XC395322_6.wav,9,101,XC395322,6,51
XC149971_6.wav,16,39,XC149971,6,82
XC155976_6.wav,16,39,XC155976,6,82
XC174382_6.wav,16,49,XC174382,6,82
XC297688_6.wav,16,104,XC297688,6,82
XC152624_6.wav,4,110,XC152624,6,77
XC211852_6.wav,4,92,XC211852,6,77
XC351256_6.wav,4,92,XC351256,6,77
XC364817_6.wav,4,25,XC364817,6,77
XC112712_6.wav,1,133,XC112712,6,105
XC112713_6.wav,1,133,XC112713,6,105
XC174812_6.wav,1,98,XC174812,6,105
XC615591_6.wav,1,58,XC615591,6,105
XC616305_6.wav,1,58,XC616305,6,105
XC150257_6.wav,26,110,XC150257,6,170
XC391110_6.wav,26,107,XC391110,6,170
XC443799_6.wav,26,107,XC443799,6,170
XC506428_6.wav,26,121,XC506428,6,170
XC508606_6.wav,26,133,XC508606,6,170
XC64230_6.wav,26,97,XC64230,6,170
XC187463_6.wav,21,65,XC187463,6,153
XC288055_6.wav,21,8,XC288055,6,153
XC48779_6.wav,21,122,XC48779,6,153
XC531592_6.wav,21,70,XC531592,6,153
XC592837_6.wav,21,70,XC592837,6,153
XC112747_6.wav,10,133,XC112747,6,175
XC124604_6.wav,10,55,XC124604,6,175
XC229252_6.wav,10,92,XC229252,6,175
XC385733_6.wav,10,167,XC385733,6,175
XC396701_6.wav,10,70,XC396701,6,175
XC486909_6.wav,10,70,XC486909,6,175
XC50884_6.wav,10,20,XC50884,6,175
XC573792_6.wav,10,70,XC573792,6,175
XC354169_7.wav,25,82,XC354169,7,81
XC395079_7.wav,25,101,XC395079,7,81
XC57010_7.wav,25,122,XC57010,7,81
XC190593_7.wav,3,73,XC190593,7,73
XC393165_7.wav,3,130,XC393165,7,73
XC393396_7.wav,3,130,XC393396,7,73
XC123670_7.wav,27,55,XC123670,7,230
XC150586_7.wav,27,39,XC150586,7,230
XC151239_7.wav,27,39,XC151239,7,230
XC171185_7.wav,27,71,XC171185,7,230
XC444477_7.wav,27,159,XC444477,7,230
XC233194_7.wav,31,107,XC233194,7,66
XC210083_7.wav,11,92,XC210083,7,152
XC295771_7.wav,11,64,XC295771,7,152
XC368365_7.wav,11,70,XC368365,7,152
XC393684_7.wav,11,130,XC393684,7,152
XC394268_7.wav,11,130,XC394268,7,152
XC503247_7.wav,11,70,XC503247,7,152
XC124010_7.wav,2,39,XC124010,7,123
XC139234_7.wav,2,20,XC139234,7,123
XC149977_7.wav,2,39,XC149977,7,123
XC150541_7.wav,2,39,XC150541,7,123
XC44395_7.wav,2,125,XC44395,7,123
XC73364_7.wav,2,97,XC73364,7,123
XC173730_7.wav,14,49,XC173730,7,126
XC211656_7.wav,14,64,XC211656,7,126
XC364277_7.wav,14,25,XC364277,7,126
XC601401_7.wav,14,110,XC601401,7,126
XC70535_7.wav,14,20,XC70535,7,126
XC255550_7.wav,18,108,XC255550,7,131
XC351104_7.wav,18,82,XC351104,7,131
XC166025_7.wav,7,101,XC166025,7,177
XC308565_7.wav,7,65,XC308565,7,177
XC391472_7.wav,7,90,XC391472,7,177
XC436949_7.wav,7,109,XC436949,7,177
XC51744_7.wav,7,20,XC51744,7,177
XC553377_7.wav,7,113,XC553377,7,177
XC457359_7.wav,0,133,XC457359,7,148
XC476264_7.wav,0,70,XC476264,7,148
XC537826_7.wav,0,70,XC537826,7,148
XC603277_7.wav,0,70,XC603277,7,148
XC115733_7.wav,17,11,XC115733,7,139
XC115734_7.wav,17,11,XC115734,7,139
XC585862_7.wav,17,70,XC585862,7,139
XC595064_7.wav,17,76,XC595064,7,139
XC176365_7.wav,6,59,XC176365,7,147
XC310760_7.wav,6,92,XC310760,7,147
XC342878_7.wav,6,92,XC342878,7,147
XC509391_7.wav,6,109,XC509391,7,147
XC506225_7.wav,24,133,XC506225,7,83
XC506234_7.wav,24,133,XC506234,7,83
XC510891_7.wav,24,71,XC510891,7,83
XC617651_7.wav,24,128,XC617651,7,83
XC299076_7.wav,9,64,XC299076,7,51
XC149971_7.wav,16,39,XC149971,7,82
XC297688_7.wav,16,104,XC297688,7,82
XC211852_7.wav,4,92,XC211852,7,77
XC351256_7.wav,4,92,XC351256,7,77
XC364817_7.wav,4,25,XC364817,7,77
XC112712_7.wav,1,133,XC112712,7,105
XC112713_7.wav,1,133,XC112713,7,105
XC174812_7.wav,1,98,XC174812,7,105
XC615591_7.wav,1,58,XC615591,7,105
XC616305_7.wav,1,58,XC616305,7,105
XC150257_7.wav,26,110,XC150257,7,170
XC395333_7.wav,26,101,XC395333,7,170
XC506428_7.wav,26,121,XC506428,7,170
XC508606_7.wav,26,133,XC508606,7,170
XC64230_7.wav,26,97,XC64230,7,170
XC187463_7.wav,21,65,XC187463,7,153
XC288055_7.wav,21,8,XC288055,7,153
XC531592_7.wav,21,70,XC531592,7,153
XC592837_7.wav,21,70,XC592837,7,153
XC354169_8.wav,25,82,XC354169,8,81
XC57010_8.wav,25,122,XC57010,8,81
XC190593_8.wav,3,73,XC190593,8,73
XC393165_8.wav,3,130,XC393165,8,73
XC393396_8.wav,3,130,XC393396,8,73
XC139971_8.wav,27,62,XC139971,8,230
XC150586_8.wav,27,39,XC150586,8,230
XC151239_8.wav,27,39,XC151239,8,230
XC433820_8.wav,27,114,XC433820,8,230
XC444477_8.wav,27,159,XC444477,8,230
XC459559_8.wav,27,114,XC459559,8,230
XC80113_8.wav,27,92,XC80113,8,230
XC233194_8.wav,31,107,XC233194,8,66
XC295771_8.wav,11,64,XC295771,8,152
XC368365_8.wav,11,70,XC368365,8,152
XC393684_8.wav,11,130,XC393684,8,152
XC394268_8.wav,11,130,XC394268,8,152
XC46715_8.wav,11,20,XC46715,8,152
XC503247_8.wav,11,70,XC503247,8,152
XC150541_8.wav,2,39,XC150541,8,123
XC44395_8.wav,2,125,XC44395,8,123
XC73364_8.wav,2,97,XC73364,8,123
XC364277_8.wav,14,25,XC364277,8,126
XC70535_8.wav,14,20,XC70535,8,126
XC255550_8.wav,18,108,XC255550,8,131
XC267908_8.wav,18,107,XC267908,8,131
XC351104_8.wav,18,82,XC351104,8,131
XC166025_8.wav,7,101,XC166025,8,177
XC390938_8.wav,7,18,XC390938,8,177
XC391472_8.wav,7,90,XC391472,8,177
XC391504_8.wav,7,18,XC391504,8,177
XC51744_8.wav,7,20,XC51744,8,177
XC553377_8.wav,7,113,XC553377,8,177
XC457359_8.wav,0,133,XC457359,8,148
XC476264_8.wav,0,70,XC476264,8,148
XC537826_8.wav,0,70,XC537826,8,148
XC603277_8.wav,0,70,XC603277,8,148
XC75540_8.wav,0,43,XC75540,8,148
XC585862_8.wav,17,70,XC585862,8,139
XC595064_8.wav,17,76,XC595064,8,139
XC78181_8.wav,17,23,XC78181,8,139
XC176365_8.wav,6,59,XC176365,8,147
XC310760_8.wav,6,92,XC310760,8,147
XC342878_8.wav,6,92,XC342878,8,147
XC428353_8.wav,6,170,XC428353,8,147
XC506225_8.wav,24,133,XC506225,8,83
XC506234_8.wav,24,133,XC506234,8,83
XC617651_8.wav,24,128,XC617651,8,83
XC170466_8.wav,9,15,XC170466,8,51
XC299076_8.wav,9,64,XC299076,8,51
XC149971_8.wav,16,39,XC149971,8,82
XC211852_8.wav,4,92,XC211852,8,77
XC351256_8.wav,4,92,XC351256,8,77
XC561811_8.wav,4,116,XC561811,8,77
XC112712_8.wav,1,133,XC112712,8,105
XC112713_8.wav,1,133,XC112713,8,105
XC174812_8.wav,1,98,XC174812,8,105
XC615591_8.wav,1,58,XC615591,8,105
XC616305_8.wav,1,58,XC616305,8,105
XC150257_8.wav,26,110,XC150257,8,170
XC391110_8.wav,26,107,XC391110,8,170
XC395333_8.wav,26,101,XC395333,8,170
XC506428_8.wav,26,121,XC506428,8,170
XC508606_8.wav,26,133,XC508606,8,170
XC593146_8.wav,26,116,XC593146,8,170
XC174649_8.wav,21,49,XC174649,8,153
XC187463_8.wav,21,65,XC187463,8,153
XC288055_8.wav,21,8,XC288055,8,153
XC531592_8.wav,21,70,XC531592,8,153
XC592837_8.wav,21,70,XC592837,8,153
XC57010_9.wav,25,122,XC57010,9,81
XC190593_9.wav,3,73,XC190593,9,73
XC393165_9.wav,3,130,XC393165,9,73
XC393396_9.wav,3,130,XC393396,9,73
XC139971_9.wav,27,62,XC139971,9,230
XC150586_9.wav,27,39,XC150586,9,230
XC433820_9.wav,27,114,XC433820,9,230
XC559899_9.wav,27,116,XC559899,9,230
XC80113_9.wav,27,92,XC80113,9,230
XC233194_9.wav,31,107,XC233194,9,66
XC124010_9.wav,2,39,XC124010,9,123
XC139234_9.wav,2,20,XC139234,9,123
XC44395_9.wav,2,125,XC44395,9,123
XC73364_9.wav,2,97,XC73364,9,123
XC610620_9.wav,14,0,XC610620,9,126
XC70535_9.wav,14,20,XC70535,9,126
XC255550_9.wav,18,108,XC255550,9,131
XC351104_9.wav,18,82,XC351104,9,131
XC166025_9.wav,7,101,XC166025,9,177
XC308565_9.wav,7,65,XC308565,9,177
XC390938_9.wav,7,18,XC390938,9,177
XC391472_9.wav,7,90,XC391472,9,177
XC391504_9.wav,7,18,XC391504,9,177
XC51744_9.wav,7,20,XC51744,9,177
XC187470_9.wav,0,65,XC187470,9,148
XC457359_9.wav,0,133,XC457359,9,148
XC476264_9.wav,0,70,XC476264,9,148
XC537826_9.wav,0,70,XC537826,9,148
XC603277_9.wav,0,70,XC603277,9,148
XC585862_9.wav,17,70,XC585862,9,139
XC595064_9.wav,17,76,XC595064,9,139
XC78181_9.wav,17,23,XC78181,9,139
XC176365_9.wav,6,59,XC176365,9,147
XC310760_9.wav,6,92,XC310760,9,147
XC342878_9.wav,6,92,XC342878,9,147
XC428353_9.wav,6,170,XC428353,9,147
XC506234_9.wav,24,133,XC506234,9,83
XC617651_9.wav,24,128,XC617651,9,83
XC299076_9.wav,9,64,XC299076,9,51
XC211852_9.wav,4,92,XC211852,9,77
XC351256_9.wav,4,92,XC351256,9,77
XC561811_9.wav,4,116,XC561811,9,77
XC112713_9.wav,1,133,XC112713,9,105
XC615591_9.wav,1,58,XC615591,9,105
XC616305_9.wav,1,58,XC616305,9,105
XC506428_9.wav,26,121,XC506428,9,170
XC508606_9.wav,26,133,XC508606,9,170
XC593146_9.wav,26,116,XC593146,9,170
XC288055_9.wav,21,8,XC288055,9,153
XC531592_9.wav,21,70,XC531592,9,153
XC592837_9.wav,21,70,XC592837,9,153
XC57010_10.wav,25,122,XC57010,10,81
XC190593_10.wav,3,73,XC190593,10,73
XC393165_10.wav,3,130,XC393165,10,73
XC393396_10.wav,3,130,XC393396,10,73
XC150586_10.wav,27,39,XC150586,10,230
XC151239_10.wav,27,39,XC151239,10,230
XC233194_10.wav,31,107,XC233194,10,66
XC124010_10.wav,2,39,XC124010,10,123
XC139234_10.wav,2,20,XC139234,10,123
XC150541_10.wav,2,39,XC150541,10,123
XC73364_10.wav,2,97,XC73364,10,123
XC70535_10.wav,14,20,XC70535,10,126
XC255550_10.wav,18,108,XC255550,10,131
XC267908_10.wav,18,107,XC267908,10,131
XC348809_10.wav,18,39,XC348809,10,131
XC351104_10.wav,18,82,XC351104,10,131
XC308565_10.wav,7,65,XC308565,10,177
XC391472_10.wav,7,90,XC391472,10,177
XC457359_10.wav,0,133,XC457359,10,148
XC462685_10.wav,0,170,XC462685,10,148
XC476264_10.wav,0,70,XC476264,10,148
XC537826_10.wav,0,70,XC537826,10,148
XC603277_10.wav,0,70,XC603277,10,148
XC115734_10.wav,17,11,XC115734,10,139
XC595064_10.wav,17,76,XC595064,10,139
XC78181_10.wav,17,23,XC78181,10,139
XC176365_10.wav,6,59,XC176365,10,147
XC199145_10.wav,6,73,XC199145,10,147
XC310760_10.wav,6,92,XC310760,10,147
XC342878_10.wav,6,92,XC342878,10,147
XC428353_10.wav,6,170,XC428353,10,147
XC506225_10.wav,24,133,XC506225,10,83
XC149971_10.wav,16,39,XC149971,10,82
XC211852_10.wav,4,92,XC211852,10,77
XC351256_10.wav,4,92,XC351256,10,77
XC561811_10.wav,4,116,XC561811,10,77
XC112712_10.wav,1,133,XC112712,10,105
XC112713_10.wav,1,133,XC112713,10,105
XC616305_10.wav,1,58,XC616305,10,105
XC391110_10.wav,26,107,XC391110,10,170
XC395333_10.wav,26,101,XC395333,10,170
XC508606_10.wav,26,133,XC508606,10,170
XC64230_10.wav,26,97,XC64230,10,170
XC288055_10.wav,21,8,XC288055,10,153
XC531592_10.wav,21,70,XC531592,10,153
XC592837_10.wav,21,70,XC592837,10,153
XC354169_11.wav,25,82,XC354169,11,81
XC57010_11.wav,25,122,XC57010,11,81
XC190593_11.wav,3,73,XC190593,11,73
XC393165_11.wav,3,130,XC393165,11,73
XC139971_11.wav,27,62,XC139971,11,230
XC150586_11.wav,27,39,XC150586,11,230
XC151239_11.wav,27,39,XC151239,11,230
XC414684_11.wav,27,70,XC414684,11,230
XC433820_11.wav,27,114,XC433820,11,230
XC444477_11.wav,27,159,XC444477,11,230
XC459559_11.wav,27,114,XC459559,11,230
XC559899_11.wav,27,116,XC559899,11,230
XC233194_11.wav,31,107,XC233194,11,66
XC124010_11.wav,2,39,XC124010,11,123
XC139234_11.wav,2,20,XC139234,11,123
XC44395_11.wav,2,125,XC44395,11,123
XC70535_11.wav,14,20,XC70535,11,126
XC255550_11.wav,18,108,XC255550,11,131
XC267908_11.wav,18,107,XC267908,11,131
XC348809_11.wav,18,39,XC348809,11,131
XC351104_11.wav,18,82,XC351104,11,131
XC457359_11.wav,0,133,XC457359,11,148
XC603277_11.wav,0,70,XC603277,11,148
XC585862_11.wav,17,70,XC585862,11,139
XC595064_11.wav,17,76,XC595064,11,139
XC78181_11.wav,17,23,XC78181,11,139
XC176365_11.wav,6,59,XC176365,11,147
XC342878_11.wav,6,92,XC342878,11,147
XC506225_11.wav,24,133,XC506225,11,83
XC149971_11.wav,16,39,XC149971,11,82
XC211852_11.wav,4,92,XC211852,11,77
XC112712_11.wav,1,133,XC112712,11,105
XC112713_11.wav,1,133,XC112713,11,105
XC150257_11.wav,26,110,XC150257,11,170
XC391110_11.wav,26,107,XC391110,11,170
XC508606_11.wav,26,133,XC508606,11,170
XC593146_11.wav,26,116,XC593146,11,170
XC288055_11.wav,21,8,XC288055,11,153
XC531592_11.wav,21,70,XC531592,11,153
XC592837_11.wav,21,70,XC592837,11,153
XC354169_12.wav,25,82,XC354169,12,81
XC57010_12.wav,25,122,XC57010,12,81
XC393165_12.wav,3,130,XC393165,12,73
XC393396_12.wav,3,130,XC393396,12,73
XC139971_12.wav,27,62,XC139971,12,230
XC233194_12.wav,31,107,XC233194,12,66
XC452470_12.wav,14,114,XC452470,12,126
XC70535_12.wav,14,20,XC70535,12,126
XC255550_12.wav,18,108,XC255550,12,131
XC457359_12.wav,0,133,XC457359,12,148
XC603277_12.wav,0,70,XC603277,12,148
XC115734_12.wav,17,11,XC115734,12,139
XC585862_12.wav,17,70,XC585862,12,139
XC595064_12.wav,17,76,XC595064,12,139
XC78181_12.wav,17,23,XC78181,12,139
XC342878_12.wav,6,92,XC342878,12,147
XC506225_12.wav,24,133,XC506225,12,83
XC149971_12.wav,16,39,XC149971,12,82
XC211852_12.wav,4,92,XC211852,12,77
XC112712_12.wav,1,133,XC112712,12,105
XC391110_12.wav,26,107,XC391110,12,170
XC395333_12.wav,26,101,XC395333,12,170
XC187463_12.wav,21,65,XC187463,12,153
XC288055_12.wav,21,8,XC288055,12,153
XC531592_12.wav,21,70,XC531592,12,153
XC592837_12.wav,21,70,XC592837,12,153
XC354169_13.wav,25,82,XC354169,13,81
XC57010_13.wav,25,122,XC57010,13,81
XC393165_13.wav,3,130,XC393165,13,73
XC393396_13.wav,3,130,XC393396,13,73
XC233194_13.wav,31,107,XC233194,13,66
XC124010_13.wav,2,39,XC124010,13,123
XC601401_13.wav,14,110,XC601401,13,126
XC255550_13.wav,18,108,XC255550,13,131
XC267908_13.wav,18,107,XC267908,13,131
XC457359_13.wav,0,133,XC457359,13,148
XC603277_13.wav,0,70,XC603277,13,148
XC115733_13.wav,17,11,XC115733,13,139
XC115734_13.wav,17,11,XC115734,13,139
XC585862_13.wav,17,70,XC585862,13,139
XC595064_13.wav,17,76,XC595064,13,139
XC78181_13.wav,17,23,XC78181,13,139
XC342878_13.wav,6,92,XC342878,13,147
XC149971_13.wav,16,39,XC149971,13,82
XC211852_13.wav,4,92,XC211852,13,77
XC112712_13.wav,1,133,XC112712,13,105
XC288055_13.wav,21,8,XC288055,13,153
XC531592_13.wav,21,70,XC531592,13,153
XC354169_14.wav,25,82,XC354169,14,81
XC57010_14.wav,25,122,XC57010,14,81
XC393165_14.wav,3,130,XC393165,14,73
XC393396_14.wav,3,130,XC393396,14,73
XC233194_14.wav,31,107,XC233194,14,66
XC255550_14.wav,18,108,XC255550,14,131
XC267908_14.wav,18,107,XC267908,14,131
XC351104_14.wav,18,82,XC351104,14,131
XC457359_14.wav,0,133,XC457359,14,148
XC115733_14.wav,17,11,XC115733,14,139
XC115734_14.wav,17,11,XC115734,14,139
XC585862_14.wav,17,70,XC585862,14,139
XC595064_14.wav,17,76,XC595064,14,139
XC342878_14.wav,6,92,XC342878,14,147
XC506225_14.wav,24,133,XC506225,14,83
XC149971_14.wav,16,39,XC149971,14,82
XC211852_14.wav,4,92,XC211852,14,77
XC112712_14.wav,1,133,XC112712,14,105
XC187463_14.wav,21,65,XC187463,14,153
XC288055_14.wav,21,8,XC288055,14,153
XC354169_15.wav,25,82,XC354169,15,81
XC57010_15.wav,25,122,XC57010,15,81
XC190593_15.wav,3,73,XC190593,15,73
XC233194_15.wav,31,107,XC233194,15,66
XC255550_15.wav,18,108,XC255550,15,131
XC585862_15.wav,17,70,XC585862,15,139
XC595064_15.wav,17,76,XC595064,15,139
XC342878_15.wav,6,92,XC342878,15,147
XC506225_15.wav,24,133,XC506225,15,83
XC149971_15.wav,16,39,XC149971,15,82
XC211852_15.wav,4,92,XC211852,15,77
XC112712_15.wav,1,133,XC112712,15,105
XC288055_15.wav,21,8,XC288055,15,153
XC531592_15.wav,21,70,XC531592,15,153
XC354169_16.wav,25,82,XC354169,16,81
XC57010_16.wav,25,122,XC57010,16,81
XC190593_16.wav,3,73,XC190593,16,73
XC255550_16.wav,18,108,XC255550,16,131
XC267908_16.wav,18,107,XC267908,16,131
XC115734_16.wav,17,11,XC115734,16,139
XC585862_16.wav,17,70,XC585862,16,139
XC342878_16.wav,6,92,XC342878,16,147
XC112712_16.wav,1,133,XC112712,16,105
XC187463_16.wav,21,65,XC187463,16,153
XC288055_16.wav,21,8,XC288055,16,153
XC531592_16.wav,21,70,XC531592,16,153
XC354169_17.wav,25,82,XC354169,17,81
XC57010_17.wav,25,122,XC57010,17,81
XC255550_17.wav,18,108,XC255550,17,131
XC267908_17.wav,18,107,XC267908,17,131
XC585862_17.wav,17,70,XC585862,17,139
XC342878_17.wav,6,92,XC342878,17,147
XC475559_17.wav,6,70,XC475559,17,147
XC112712_17.wav,1,133,XC112712,17,105
XC187463_17.wav,21,65,XC187463,17,153
XC57010_18.wav,25,122,XC57010,18,81
XC44395_18.wav,2,125,XC44395,18,123
XC255550_18.wav,18,108,XC255550,18,131
XC342878_18.wav,6,92,XC342878,18,147
XC475559_18.wav,6,70,XC475559,18,147
XC506225_18.wav,24,133,XC506225,18,83
XC112712_18.wav,1,133,XC112712,18,105
XC44395_19.wav,2,125,XC44395,19,123
XC601401_19.wav,14,110,XC601401,19,126
XC255550_19.wav,18,108,XC255550,19,131
XC267908_19.wav,18,107,XC267908,19,131
XC342878_19.wav,6,92,XC342878,19,147
XC475559_19.wav,6,70,XC475559,19,147
XC112712_19.wav,1,133,XC112712,19,105
XC44395_20.wav,2,125,XC44395,20,123
XC255550_20.wav,18,108,XC255550,20,131
XC342878_20.wav,6,92,XC342878,20,147
XC112712_20.wav,1,133,XC112712,20,105
XC44395_21.wav,2,125,XC44395,21,123
XC255550_21.wav,18,108,XC255550,21,131
XC342878_21.wav,6,92,XC342878,21,147
XC44395_22.wav,2,125,XC44395,22,123
XC255550_22.wav,18,108,XC255550,22,131
XC342878_22.wav,6,92,XC342878,22,147
XC44395_23.wav,2,125,XC44395,23,123
XC255550_23.wav,18,108,XC255550,23,131
XC342878_23.wav,6,92,XC342878,23,147
XC44395_24.wav,2,125,XC44395,24,123
XC255550_24.wav,18,108,XC255550,24,131
XC342878_24.wav,6,92,XC342878,24,147
XC44395_25.wav,2,125,XC44395,25,123
XC342878_25.wav,6,92,XC342878,25,147
XC44395_26.wav,2,125,XC44395,26,123
XC342878_26.wav,6,92,XC342878,26,147
XC44395_27.wav,2,125,XC44395,27,123
XC342878_27.wav,6,92,XC342878,27,147
XC44395_28.wav,2,125,XC44395,28,123
XC342878_28.wav,6,92,XC342878,28,147
XC44395_29.wav,2,125,XC44395,29,123
XC342878_29.wav,6,92,XC342878,29,147
XC44395_30.wav,2,125,XC44395,30,123
XC342878_30.wav,6,92,XC342878,30,147
XC342878_31.wav,6,92,XC342878,31,147
XC342878_32.wav,6,92,XC342878,32,147
