filename,class_id,author,original_audio,segment_index
XC145442_2515.wav,5,39,XC145442,2515
XC145442_2516.wav,5,39,XC145442,2516
XC145442_2517.wav,5,39,XC145442,2517
XC145442_2518.wav,5,39,XC145442,2518
XC145442_2519.wav,5,39,XC145442,2519
XC145442_2520.wav,5,39,XC145442,2520
XC145442_2521.wav,5,39,XC145442,2521
XC145442_2522.wav,5,39,XC145442,2522
XC145442_2523.wav,5,39,XC145442,2523
XC145442_2524.wav,5,39,XC145442,2524
XC145442_2525.wav,5,39,XC145442,2525
XC145442_2526.wav,5,39,XC145442,2526
XC145442_2527.wav,5,39,XC145442,2527
XC145442_2528.wav,5,39,XC145442,2528
XC145442_2529.wav,5,39,XC145442,2529
XC145442_2530.wav,5,39,XC145442,2530
XC145442_2531.wav,5,39,XC145442,2531
XC145442_2532.wav,5,39,XC145442,2532
XC145442_2533.wav,5,39,XC145442,2533
XC147686_2534.wav,5,40,XC147686,2534
XC147686_2535.wav,5,40,XC147686,2535
XC150581_2536.wav,5,39,XC150581,2536
XC150581_2537.wav,5,39,XC150581,2537
XC150915_2538.wav,5,144,XC150915,2538
XC150915_2539.wav,5,144,XC150915,2539
XC150915_2540.wav,5,144,XC150915,2540
XC150915_2541.wav,5,144,XC150915,2541
XC150915_2542.wav,5,144,XC150915,2542
XC153573_2543.wav,5,39,XC153573,2543
XC157396_2544.wav,5,15,XC157396,2544
XC157396_2545.wav,5,15,XC157396,2545
XC157396_2546.wav,5,15,XC157396,2546
XC157396_2547.wav,5,15,XC157396,2547
XC157396_2548.wav,5,15,XC157396,2548
XC157396_2549.wav,5,15,XC157396,2549
XC16216_2550.wav,5,133,XC16216,2550
XC166263_2551.wav,5,15,XC166263,2551
XC166263_2552.wav,5,15,XC166263,2552
XC166263_2553.wav,5,15,XC166263,2553
XC166263_2554.wav,5,15,XC166263,2554
XC166264_2555.wav,5,15,XC166264,2555
XC166264_2556.wav,5,15,XC166264,2556
XC166264_2557.wav,5,15,XC166264,2557
XC171162_2558.wav,5,71,XC171162,2558
XC171162_2559.wav,5,71,XC171162,2559
XC171162_2560.wav,5,71,XC171162,2560
XC171162_2561.wav,5,71,XC171162,2561
XC171162_2562.wav,5,71,XC171162,2562
XC171166_2563.wav,5,71,XC171166,2563
XC171166_2564.wav,5,71,XC171166,2564
XC171166_2565.wav,5,71,XC171166,2565
XC171166_2566.wav,5,71,XC171166,2566
XC171166_2567.wav,5,71,XC171166,2567
XC171166_2568.wav,5,71,XC171166,2568
XC171166_2569.wav,5,71,XC171166,2569
XC171166_2570.wav,5,71,XC171166,2570
XC171166_2571.wav,5,71,XC171166,2571
XC173978_2572.wav,5,49,XC173978,2572
XC173978_2573.wav,5,49,XC173978,2573
XC173978_2574.wav,5,49,XC173978,2574
XC173978_2575.wav,5,49,XC173978,2575
XC173978_2576.wav,5,49,XC173978,2576
XC174810_2577.wav,5,98,XC174810,2577
XC174810_2578.wav,5,98,XC174810,2578
XC174810_2579.wav,5,98,XC174810,2579
XC174810_2580.wav,5,98,XC174810,2580
XC174810_2581.wav,5,98,XC174810,2581
XC187804_2582.wav,5,100,XC187804,2582
XC187804_2583.wav,5,100,XC187804,2583
XC187804_2584.wav,5,100,XC187804,2584
XC187804_2585.wav,5,100,XC187804,2585
XC187804_2586.wav,5,100,XC187804,2586
XC19955_2587.wav,5,133,XC19955,2587
XC19955_2588.wav,5,133,XC19955,2588
XC19955_2589.wav,5,133,XC19955,2589
XC19955_2590.wav,5,133,XC19955,2590
XC19955_2591.wav,5,133,XC19955,2591
XC233193_2592.wav,5,107,XC233193,2592
XC233193_2593.wav,5,107,XC233193,2593
XC233193_2594.wav,5,107,XC233193,2594
XC233193_2595.wav,5,107,XC233193,2595
XC233193_2596.wav,5,107,XC233193,2596
XC233193_2597.wav,5,107,XC233193,2597
XC233193_2598.wav,5,107,XC233193,2598
XC233193_2599.wav,5,107,XC233193,2599
XC244497_2600.wav,5,107,XC244497,2600
XC244497_2601.wav,5,107,XC244497,2601
XC244497_2602.wav,5,107,XC244497,2602
XC244497_2603.wav,5,107,XC244497,2603
XC244497_2604.wav,5,107,XC244497,2604
XC244497_2605.wav,5,107,XC244497,2605
XC244497_2606.wav,5,107,XC244497,2606
XC244497_2607.wav,5,107,XC244497,2607
XC112733_2608.wav,38,41,XC112733,2608
XC112733_2609.wav,38,41,XC112733,2609
XC112733_2610.wav,38,41,XC112733,2610
XC112733_2611.wav,38,41,XC112733,2611
XC112733_2612.wav,38,41,XC112733,2612
XC112733_2613.wav,38,41,XC112733,2613
XC143490_2614.wav,38,20,XC143490,2614
XC143490_2615.wav,38,20,XC143490,2615
XC143490_2616.wav,38,20,XC143490,2616
XC143490_2617.wav,38,20,XC143490,2617
XC143490_2618.wav,38,20,XC143490,2618
XC143491_2619.wav,38,20,XC143491,2619
XC143491_2620.wav,38,20,XC143491,2620
XC143491_2621.wav,38,20,XC143491,2621
XC143491_2622.wav,38,20,XC143491,2622
XC143491_2623.wav,38,20,XC143491,2623
XC143491_2624.wav,38,20,XC143491,2624
XC143491_2625.wav,38,20,XC143491,2625
XC145049_2626.wav,38,39,XC145049,2626
XC145049_2627.wav,38,39,XC145049,2627
XC145049_2628.wav,38,39,XC145049,2628
XC145049_2629.wav,38,39,XC145049,2629
XC145049_2630.wav,38,39,XC145049,2630
XC145437_2631.wav,38,39,XC145437,2631
XC145437_2632.wav,38,39,XC145437,2632
XC145437_2633.wav,38,39,XC145437,2633
XC149126_2634.wav,38,39,XC149126,2634
XC149126_2635.wav,38,39,XC149126,2635
XC149126_2636.wav,38,39,XC149126,2636
XC149126_2637.wav,38,39,XC149126,2637
XC149126_2638.wav,38,39,XC149126,2638
XC149663_2639.wav,38,39,XC149663,2639
XC149663_2640.wav,38,39,XC149663,2640
XC149663_2641.wav,38,39,XC149663,2641
XC149663_2642.wav,38,39,XC149663,2642
XC149663_2643.wav,38,39,XC149663,2643
XC149663_2644.wav,38,39,XC149663,2644
XC152363_2645.wav,38,86,XC152363,2645
XC152363_2646.wav,38,86,XC152363,2646
XC152363_2647.wav,38,86,XC152363,2647
XC152363_2648.wav,38,86,XC152363,2648
XC152363_2649.wav,38,86,XC152363,2649
XC152363_2650.wav,38,86,XC152363,2650
XC152363_2651.wav,38,86,XC152363,2651
XC152363_2652.wav,38,86,XC152363,2652
XC152363_2653.wav,38,86,XC152363,2653
XC152363_2654.wav,38,86,XC152363,2654
XC152363_2655.wav,38,86,XC152363,2655
XC152363_2656.wav,38,86,XC152363,2656
XC153313_2657.wav,38,86,XC153313,2657
XC153313_2658.wav,38,86,XC153313,2658
XC155966_2659.wav,38,39,XC155966,2659
XC155966_2660.wav,38,39,XC155966,2660
XC155966_2661.wav,38,39,XC155966,2661
XC155966_2662.wav,38,39,XC155966,2662
XC155966_2663.wav,38,39,XC155966,2663
XC155966_2664.wav,38,39,XC155966,2664
XC155966_2665.wav,38,39,XC155966,2665
XC155966_2666.wav,38,39,XC155966,2666
XC155966_2667.wav,38,39,XC155966,2667
XC155966_2668.wav,38,39,XC155966,2668
XC155966_2669.wav,38,39,XC155966,2669
XC155966_2670.wav,38,39,XC155966,2670
XC155966_2671.wav,38,39,XC155966,2671
XC157215_2672.wav,38,173,XC157215,2672
XC157215_2673.wav,38,173,XC157215,2673
XC157215_2674.wav,38,173,XC157215,2674
XC157215_2675.wav,38,173,XC157215,2675
XC157215_2676.wav,38,173,XC157215,2676
XC157215_2677.wav,38,173,XC157215,2677
XC157215_2678.wav,38,173,XC157215,2678
XC157215_2679.wav,38,173,XC157215,2679
XC157215_2680.wav,38,173,XC157215,2680
XC157215_2681.wav,38,173,XC157215,2681
XC157215_2682.wav,38,173,XC157215,2682
XC157215_2683.wav,38,173,XC157215,2683
XC157433_2684.wav,38,38,XC157433,2684
XC157433_2685.wav,38,38,XC157433,2685
XC166280_2686.wav,38,15,XC166280,2686
XC166280_2687.wav,38,15,XC166280,2687
XC173317_2688.wav,38,49,XC173317,2688
XC173317_2689.wav,38,49,XC173317,2689
XC173317_2690.wav,38,49,XC173317,2690
XC173317_2691.wav,38,49,XC173317,2691
XC173317_2692.wav,38,49,XC173317,2692
XC173317_2693.wav,38,49,XC173317,2693
XC173317_2694.wav,38,49,XC173317,2694
XC173317_2695.wav,38,49,XC173317,2695
XC173317_2696.wav,38,49,XC173317,2696
XC193823_2697.wav,38,46,XC193823,2697
XC193823_2698.wav,38,46,XC193823,2698
XC193823_2699.wav,38,46,XC193823,2699
XC193823_2700.wav,38,46,XC193823,2700
XC193823_2701.wav,38,46,XC193823,2701
XC193823_2702.wav,38,46,XC193823,2702
XC193823_2703.wav,38,46,XC193823,2703
XC193823_2704.wav,38,46,XC193823,2704
XC193823_2705.wav,38,46,XC193823,2705
XC193823_2706.wav,38,46,XC193823,2706
XC193823_2707.wav,38,46,XC193823,2707
XC193823_2708.wav,38,46,XC193823,2708
XC193823_2709.wav,38,46,XC193823,2709
XC202064_2710.wav,38,74,XC202064,2710
XC202064_2711.wav,38,74,XC202064,2711
XC202064_2712.wav,38,74,XC202064,2712
XC126991_2713.wav,27,39,XC126991,2713
XC126991_2714.wav,27,39,XC126991,2714
XC126991_2715.wav,27,39,XC126991,2715
XC126991_2716.wav,27,39,XC126991,2716
XC127043_2717.wav,27,39,XC127043,2717
XC127043_2718.wav,27,39,XC127043,2718
XC127043_2719.wav,27,39,XC127043,2719
XC127043_2720.wav,27,39,XC127043,2720
XC127043_2721.wav,27,39,XC127043,2721
XC127043_2722.wav,27,39,XC127043,2722
XC127043_2723.wav,27,39,XC127043,2723
XC127043_2724.wav,27,39,XC127043,2724
XC127043_2725.wav,27,39,XC127043,2725
XC127043_2726.wav,27,39,XC127043,2726
XC127043_2727.wav,27,39,XC127043,2727
XC127043_2728.wav,27,39,XC127043,2728
XC127043_2729.wav,27,39,XC127043,2729
XC127043_2730.wav,27,39,XC127043,2730
XC127043_2731.wav,27,39,XC127043,2731
XC127043_2732.wav,27,39,XC127043,2732
XC127043_2733.wav,27,39,XC127043,2733
XC127043_2734.wav,27,39,XC127043,2734
XC140999_2735.wav,27,40,XC140999,2735
XC173705_2736.wav,27,49,XC173705,2736
XC173705_2737.wav,27,49,XC173705,2737
XC212724_2738.wav,27,133,XC212724,2738
XC212724_2739.wav,27,133,XC212724,2739
XC212724_2740.wav,27,133,XC212724,2740
XC212724_2741.wav,27,133,XC212724,2741
XC212724_2742.wav,27,133,XC212724,2742
XC212724_2743.wav,27,133,XC212724,2743
XC212724_2744.wav,27,133,XC212724,2744
XC212725_2745.wav,27,133,XC212725,2745
XC212725_2746.wav,27,133,XC212725,2746
XC212725_2747.wav,27,133,XC212725,2747
XC212725_2748.wav,27,133,XC212725,2748
XC212725_2749.wav,27,133,XC212725,2749
XC212725_2750.wav,27,133,XC212725,2750
XC212725_2751.wav,27,133,XC212725,2751
XC212725_2752.wav,27,133,XC212725,2752
XC212769_2753.wav,27,133,XC212769,2753
XC212769_2754.wav,27,133,XC212769,2754
XC212769_2755.wav,27,133,XC212769,2755
XC215722_2756.wav,27,92,XC215722,2756
XC215722_2757.wav,27,92,XC215722,2757
XC215722_2758.wav,27,92,XC215722,2758
XC215722_2759.wav,27,92,XC215722,2759
XC215722_2760.wav,27,92,XC215722,2760
XC215722_2761.wav,27,92,XC215722,2761
XC215722_2762.wav,27,92,XC215722,2762
XC215722_2763.wav,27,92,XC215722,2763
XC215722_2764.wav,27,92,XC215722,2764
XC215722_2765.wav,27,92,XC215722,2765
XC215723_2766.wav,27,92,XC215723,2766
XC288336_2767.wav,27,115,XC288336,2767
XC288336_2768.wav,27,115,XC288336,2768
XC288336_2769.wav,27,115,XC288336,2769
XC288336_2770.wav,27,115,XC288336,2770
XC288336_2771.wav,27,115,XC288336,2771
XC288336_2772.wav,27,115,XC288336,2772
XC314166_2773.wav,27,92,XC314166,2773
XC314166_2774.wav,27,92,XC314166,2774
XC314166_2775.wav,27,92,XC314166,2775
XC314166_2776.wav,27,92,XC314166,2776
XC314166_2777.wav,27,92,XC314166,2777
XC314166_2778.wav,27,92,XC314166,2778
XC314166_2779.wav,27,92,XC314166,2779
XC314166_2780.wav,27,92,XC314166,2780
XC32291_2781.wav,27,133,XC32291,2781
XC32291_2782.wav,27,133,XC32291,2782
XC32291_2783.wav,27,133,XC32291,2783
XC32291_2784.wav,27,133,XC32291,2784
XC32291_2785.wav,27,133,XC32291,2785
XC323517_2786.wav,27,49,XC323517,2786
XC323517_2787.wav,27,49,XC323517,2787
XC332194_2788.wav,27,92,XC332194,2788
XC332194_2789.wav,27,92,XC332194,2789
XC332194_2790.wav,27,92,XC332194,2790
XC332194_2791.wav,27,92,XC332194,2791
XC332194_2792.wav,27,92,XC332194,2792
XC332194_2793.wav,27,92,XC332194,2793
XC343093_2794.wav,27,130,XC343093,2794
XC343093_2795.wav,27,130,XC343093,2795
XC343093_2796.wav,27,130,XC343093,2796
XC343093_2797.wav,27,130,XC343093,2797
XC343093_2798.wav,27,130,XC343093,2798
XC344621_2799.wav,27,92,XC344621,2799
XC344621_2800.wav,27,92,XC344621,2800
XC344621_2801.wav,27,92,XC344621,2801
XC344621_2802.wav,27,92,XC344621,2802
XC344621_2803.wav,27,92,XC344621,2803
XC344621_2804.wav,27,92,XC344621,2804
XC344621_2805.wav,27,92,XC344621,2805
XC344621_2806.wav,27,92,XC344621,2806
XC344621_2807.wav,27,92,XC344621,2807
XC345274_2808.wav,27,69,XC345274,2808
XC366345_2809.wav,27,25,XC366345,2809
XC366345_2810.wav,27,25,XC366345,2810
XC366345_2811.wav,27,25,XC366345,2811
XC366345_2812.wav,27,25,XC366345,2812
XC366345_2813.wav,27,25,XC366345,2813
XC366345_2814.wav,27,25,XC366345,2814
XC366345_2815.wav,27,25,XC366345,2815
XC366345_2816.wav,27,25,XC366345,2816
XC366345_2817.wav,27,25,XC366345,2817
XC144953_2818.wav,23,39,XC144953,2818
XC144953_2819.wav,23,39,XC144953,2819
XC144953_2820.wav,23,39,XC144953,2820
XC144953_2821.wav,23,39,XC144953,2821
XC144953_2822.wav,23,39,XC144953,2822
XC144953_2823.wav,23,39,XC144953,2823
XC144953_2824.wav,23,39,XC144953,2824
XC144953_2825.wav,23,39,XC144953,2825
XC155794_2826.wav,23,40,XC155794,2826
XC155794_2827.wav,23,40,XC155794,2827
XC155794_2828.wav,23,40,XC155794,2828
XC155794_2829.wav,23,40,XC155794,2829
XC155794_2830.wav,23,40,XC155794,2830
XC157500_2831.wav,23,52,XC157500,2831
XC157500_2832.wav,23,52,XC157500,2832
XC157500_2833.wav,23,52,XC157500,2833
XC157500_2834.wav,23,52,XC157500,2834
XC157500_2835.wav,23,52,XC157500,2835
XC157500_2836.wav,23,52,XC157500,2836
XC157500_2837.wav,23,52,XC157500,2837
XC157500_2838.wav,23,52,XC157500,2838
XC157500_2839.wav,23,52,XC157500,2839
XC157500_2840.wav,23,52,XC157500,2840
XC157500_2841.wav,23,52,XC157500,2841
XC157500_2842.wav,23,52,XC157500,2842
XC157500_2843.wav,23,52,XC157500,2843
XC157500_2844.wav,23,52,XC157500,2844
XC157500_2845.wav,23,52,XC157500,2845
XC157500_2846.wav,23,52,XC157500,2846
XC157500_2847.wav,23,52,XC157500,2847
XC157500_2848.wav,23,52,XC157500,2848
XC157500_2849.wav,23,52,XC157500,2849
XC157500_2850.wav,23,52,XC157500,2850
XC157500_2851.wav,23,52,XC157500,2851
XC157500_2852.wav,23,52,XC157500,2852
XC174558_2853.wav,23,98,XC174558,2853
XC174558_2854.wav,23,98,XC174558,2854
XC174558_2855.wav,23,98,XC174558,2855
XC174558_2856.wav,23,98,XC174558,2856
XC174558_2857.wav,23,98,XC174558,2857
XC174558_2858.wav,23,98,XC174558,2858
XC174558_2859.wav,23,98,XC174558,2859
XC174558_2860.wav,23,98,XC174558,2860
XC174558_2861.wav,23,98,XC174558,2861
XC212166_2862.wav,23,64,XC212166,2862
XC212166_2863.wav,23,64,XC212166,2863
XC290323_2864.wav,23,175,XC290323,2864
XC290323_2865.wav,23,175,XC290323,2865
XC290323_2866.wav,23,175,XC290323,2866
XC290323_2867.wav,23,175,XC290323,2867
XC290323_2868.wav,23,175,XC290323,2868
XC348791_2869.wav,23,39,XC348791,2869
XC348791_2870.wav,23,39,XC348791,2870
XC348791_2871.wav,23,39,XC348791,2871
XC348791_2872.wav,23,39,XC348791,2872
XC348791_2873.wav,23,39,XC348791,2873
XC348791_2874.wav,23,39,XC348791,2874
XC348791_2875.wav,23,39,XC348791,2875
XC348791_2876.wav,23,39,XC348791,2876
XC348791_2877.wav,23,39,XC348791,2877
XC348791_2878.wav,23,39,XC348791,2878
XC348791_2879.wav,23,39,XC348791,2879
XC348791_2880.wav,23,39,XC348791,2880
XC348791_2881.wav,23,39,XC348791,2881
XC348791_2882.wav,23,39,XC348791,2882
XC348791_2883.wav,23,39,XC348791,2883
XC348791_2884.wav,23,39,XC348791,2884
XC348791_2885.wav,23,39,XC348791,2885
XC419213_2886.wav,23,89,XC419213,2886
XC423628_2887.wav,23,114,XC423628,2887
XC423628_2888.wav,23,114,XC423628,2888
XC423628_2889.wav,23,114,XC423628,2889
XC428632_2890.wav,23,170,XC428632,2890
XC428632_2891.wav,23,170,XC428632,2891
XC428632_2892.wav,23,170,XC428632,2892
XC428632_2893.wav,23,170,XC428632,2893
XC428632_2894.wav,23,170,XC428632,2894
XC428632_2895.wav,23,170,XC428632,2895
XC428632_2896.wav,23,170,XC428632,2896
XC428632_2897.wav,23,170,XC428632,2897
XC44435_2898.wav,23,125,XC44435,2898
XC44435_2899.wav,23,125,XC44435,2899
XC44435_2900.wav,23,125,XC44435,2900
XC447017_2901.wav,23,89,XC447017,2901
XC447017_2902.wav,23,89,XC447017,2902
XC447017_2903.wav,23,89,XC447017,2903
XC447017_2904.wav,23,89,XC447017,2904
XC447017_2905.wav,23,89,XC447017,2905
XC447017_2906.wav,23,89,XC447017,2906
XC447017_2907.wav,23,89,XC447017,2907
XC447017_2908.wav,23,89,XC447017,2908
XC447017_2909.wav,23,89,XC447017,2909
XC447017_2910.wav,23,89,XC447017,2910
XC447017_2911.wav,23,89,XC447017,2911
XC447017_2912.wav,23,89,XC447017,2912
XC448166_2913.wav,23,170,XC448166,2913
XC448166_2914.wav,23,170,XC448166,2914
XC448166_2915.wav,23,170,XC448166,2915
XC448166_2916.wav,23,170,XC448166,2916
XC448166_2917.wav,23,170,XC448166,2917
XC448166_2918.wav,23,170,XC448166,2918
XC448166_2919.wav,23,170,XC448166,2919
XC448166_2920.wav,23,170,XC448166,2920
XC448166_2921.wav,23,170,XC448166,2921
XC448166_2922.wav,23,170,XC448166,2922
XC153893_2923.wav,4,134,XC153893,2923
XC153893_2924.wav,4,134,XC153893,2924
XC173700_2925.wav,4,49,XC173700,2925
XC174703_2926.wav,4,98,XC174703,2926
XC174703_2927.wav,4,98,XC174703,2927
XC211852_2928.wav,4,92,XC211852,2928
XC211852_2929.wav,4,92,XC211852,2929
XC211852_2930.wav,4,92,XC211852,2930
XC211852_2931.wav,4,92,XC211852,2931
XC211852_2932.wav,4,92,XC211852,2932
XC211852_2933.wav,4,92,XC211852,2933
XC211852_2934.wav,4,92,XC211852,2934
XC211852_2935.wav,4,92,XC211852,2935
XC211852_2936.wav,4,92,XC211852,2936
XC211852_2937.wav,4,92,XC211852,2937
XC290372_2938.wav,4,175,XC290372,2938
XC290372_2939.wav,4,175,XC290372,2939
XC290372_2940.wav,4,175,XC290372,2940
XC290372_2941.wav,4,175,XC290372,2941
XC290372_2942.wav,4,175,XC290372,2942
XC290372_2943.wav,4,175,XC290372,2943
XC290372_2944.wav,4,175,XC290372,2944
XC290372_2945.wav,4,175,XC290372,2945
XC290372_2946.wav,4,175,XC290372,2946
XC290372_2947.wav,4,175,XC290372,2947
XC351256_2948.wav,4,92,XC351256,2948
XC351256_2949.wav,4,92,XC351256,2949
XC351256_2950.wav,4,92,XC351256,2950
XC351256_2951.wav,4,92,XC351256,2951
XC351256_2952.wav,4,92,XC351256,2952
XC351256_2953.wav,4,92,XC351256,2953
XC351256_2954.wav,4,92,XC351256,2954
XC351256_2955.wav,4,92,XC351256,2955
XC351256_2956.wav,4,92,XC351256,2956
XC351256_2957.wav,4,92,XC351256,2957
XC364817_2958.wav,4,25,XC364817,2958
XC364817_2959.wav,4,25,XC364817,2959
XC364817_2960.wav,4,25,XC364817,2960
XC364817_2961.wav,4,25,XC364817,2961
XC364817_2962.wav,4,25,XC364817,2962
XC368220_2963.wav,4,70,XC368220,2963
XC368220_2964.wav,4,70,XC368220,2964
XC368220_2965.wav,4,70,XC368220,2965
XC368220_2966.wav,4,70,XC368220,2966
XC368220_2967.wav,4,70,XC368220,2967
XC368220_2968.wav,4,70,XC368220,2968
XC368220_2969.wav,4,70,XC368220,2969
XC393399_2970.wav,4,130,XC393399,2970
XC393399_2971.wav,4,130,XC393399,2971
XC393399_2972.wav,4,130,XC393399,2972
XC393399_2973.wav,4,130,XC393399,2973
XC401624_2974.wav,4,89,XC401624,2974
XC401624_2975.wav,4,89,XC401624,2975
XC401624_2976.wav,4,89,XC401624,2976
XC401624_2977.wav,4,89,XC401624,2977
XC401625_2978.wav,4,89,XC401625,2978
XC401625_2979.wav,4,89,XC401625,2979
XC401625_2980.wav,4,89,XC401625,2980
XC401625_2981.wav,4,89,XC401625,2981
XC401625_2982.wav,4,89,XC401625,2982
XC415739_2983.wav,4,70,XC415739,2983
XC415739_2984.wav,4,70,XC415739,2984
XC498195_2985.wav,4,89,XC498195,2985
XC498195_2986.wav,4,89,XC498195,2986
XC498195_2987.wav,4,89,XC498195,2987
XC498195_2988.wav,4,89,XC498195,2988
XC498195_2989.wav,4,89,XC498195,2989
XC498195_2990.wav,4,89,XC498195,2990
XC50491_2991.wav,4,20,XC50491,2991
XC50491_2992.wav,4,20,XC50491,2992
XC556061_2993.wav,4,89,XC556061,2993
XC556061_2994.wav,4,89,XC556061,2994
XC556061_2995.wav,4,89,XC556061,2995
XC556061_2996.wav,4,89,XC556061,2996
XC556061_2997.wav,4,89,XC556061,2997
XC556061_2998.wav,4,89,XC556061,2998
XC556066_2999.wav,4,89,XC556066,2999
XC556066_3000.wav,4,89,XC556066,3000
XC556066_3001.wav,4,89,XC556066,3001
XC556066_3002.wav,4,89,XC556066,3002
XC556066_3003.wav,4,89,XC556066,3003
XC112712_3004.wav,1,133,XC112712,3004
XC112712_3005.wav,1,133,XC112712,3005
XC112712_3006.wav,1,133,XC112712,3006
XC112712_3007.wav,1,133,XC112712,3007
XC112712_3008.wav,1,133,XC112712,3008
XC112712_3009.wav,1,133,XC112712,3009
XC112712_3010.wav,1,133,XC112712,3010
XC112712_3011.wav,1,133,XC112712,3011
XC112712_3012.wav,1,133,XC112712,3012
XC112712_3013.wav,1,133,XC112712,3013
XC112712_3014.wav,1,133,XC112712,3014
XC112712_3015.wav,1,133,XC112712,3015
XC112712_3016.wav,1,133,XC112712,3016
XC112712_3017.wav,1,133,XC112712,3017
XC112713_3018.wav,1,133,XC112713,3018
XC112713_3019.wav,1,133,XC112713,3019
XC112713_3020.wav,1,133,XC112713,3020
XC112713_3021.wav,1,133,XC112713,3021
XC112713_3022.wav,1,133,XC112713,3022
XC112713_3023.wav,1,133,XC112713,3023
XC112713_3024.wav,1,133,XC112713,3024
XC112713_3025.wav,1,133,XC112713,3025
XC112713_3026.wav,1,133,XC112713,3026
XC112713_3027.wav,1,133,XC112713,3027
XC112713_3028.wav,1,133,XC112713,3028
XC112713_3029.wav,1,133,XC112713,3029
XC150916_3030.wav,1,144,XC150916,3030
XC150916_3031.wav,1,144,XC150916,3031
XC150916_3032.wav,1,144,XC150916,3032
XC150916_3033.wav,1,144,XC150916,3033
XC150916_3034.wav,1,144,XC150916,3034
XC150916_3035.wav,1,144,XC150916,3035
XC150917_3036.wav,1,144,XC150917,3036
XC150917_3037.wav,1,144,XC150917,3037
XC150917_3038.wav,1,144,XC150917,3038
XC150917_3039.wav,1,144,XC150917,3039
XC150917_3040.wav,1,144,XC150917,3040
XC157391_3041.wav,1,15,XC157391,3041
XC157391_3042.wav,1,15,XC157391,3042
XC174812_3043.wav,1,98,XC174812,3043
XC174812_3044.wav,1,98,XC174812,3044
XC174812_3045.wav,1,98,XC174812,3045
XC174812_3046.wav,1,98,XC174812,3046
XC174812_3047.wav,1,98,XC174812,3047
XC174812_3048.wav,1,98,XC174812,3048
XC174812_3049.wav,1,98,XC174812,3049
XC174812_3050.wav,1,98,XC174812,3050
XC174812_3051.wav,1,98,XC174812,3051
XC174812_3052.wav,1,98,XC174812,3052
XC174813_3053.wav,1,98,XC174813,3053
XC174813_3054.wav,1,98,XC174813,3054
XC176886_3055.wav,1,49,XC176886,3055
XC176886_3056.wav,1,49,XC176886,3056
XC190692_3057.wav,1,100,XC190692,3057
XC190692_3058.wav,1,100,XC190692,3058
XC190823_3059.wav,1,100,XC190823,3059
XC190823_3060.wav,1,100,XC190823,3060
XC193223_3061.wav,1,36,XC193223,3061
XC234335_3062.wav,1,145,XC234335,3062
XC291623_3063.wav,1,10,XC291623,3063
XC291623_3064.wav,1,10,XC291623,3064
XC291623_3065.wav,1,10,XC291623,3065
XC299143_3066.wav,1,64,XC299143,3066
XC299143_3067.wav,1,64,XC299143,3067
XC299143_3068.wav,1,64,XC299143,3068
XC299143_3069.wav,1,64,XC299143,3069
XC299144_3070.wav,1,64,XC299144,3070
XC299144_3071.wav,1,64,XC299144,3071
XC299144_3072.wav,1,64,XC299144,3072
XC299144_3073.wav,1,64,XC299144,3073
XC299144_3074.wav,1,64,XC299144,3074
XC299144_3075.wav,1,64,XC299144,3075
XC325895_3076.wav,1,64,XC325895,3076
XC325895_3077.wav,1,64,XC325895,3077
XC343219_3078.wav,1,79,XC343219,3078
XC343219_3079.wav,1,79,XC343219,3079
XC343219_3080.wav,1,79,XC343219,3080
XC343219_3081.wav,1,79,XC343219,3081
XC343219_3082.wav,1,79,XC343219,3082
XC343219_3083.wav,1,79,XC343219,3083
XC343219_3084.wav,1,79,XC343219,3084
XC367664_3085.wav,1,40,XC367664,3085
XC367664_3086.wav,1,40,XC367664,3086
XC380948_3087.wav,1,40,XC380948,3087
XC380948_3088.wav,1,40,XC380948,3088
XC380948_3089.wav,1,40,XC380948,3089
XC380948_3090.wav,1,40,XC380948,3090
XC380948_3091.wav,1,40,XC380948,3091
XC394644_3092.wav,1,70,XC394644,3092
XC394644_3093.wav,1,70,XC394644,3093
XC394644_3094.wav,1,70,XC394644,3094
XC394644_3095.wav,1,70,XC394644,3095
XC394644_3096.wav,1,70,XC394644,3096
XC394644_3097.wav,1,70,XC394644,3097
XC394644_3098.wav,1,70,XC394644,3098
XC394645_3099.wav,1,70,XC394645,3099
XC394645_3100.wav,1,70,XC394645,3100
XC394645_3101.wav,1,70,XC394645,3101
XC394645_3102.wav,1,70,XC394645,3102
XC394645_3103.wav,1,70,XC394645,3103
XC394645_3104.wav,1,70,XC394645,3104
XC404563_3105.wav,1,27,XC404563,3105
XC404563_3106.wav,1,27,XC404563,3106
XC404563_3107.wav,1,27,XC404563,3107
XC419310_3108.wav,1,89,XC419310,3108
XC116245_3109.wav,36,11,XC116245,3109
XC116245_3110.wav,36,11,XC116245,3110
XC116245_3111.wav,36,11,XC116245,3111
XC116245_3112.wav,36,11,XC116245,3112
XC116245_3113.wav,36,11,XC116245,3113
XC116245_3114.wav,36,11,XC116245,3114
XC116245_3115.wav,36,11,XC116245,3115
XC116245_3116.wav,36,11,XC116245,3116
XC116245_3117.wav,36,11,XC116245,3117
XC116245_3118.wav,36,11,XC116245,3118
XC116245_3119.wav,36,11,XC116245,3119
XC116245_3120.wav,36,11,XC116245,3120
XC116245_3121.wav,36,11,XC116245,3121
