filename,class_id,author,original_audio,segment_index
XC29073_2515.wav,19,133,XC29073,2515
XC29073_2516.wav,19,133,XC29073,2516
XC29073_2517.wav,19,133,XC29073,2517
XC29073_2518.wav,19,133,XC29073,2518
XC29073_2519.wav,19,133,XC29073,2519
XC29073_2520.wav,19,133,XC29073,2520
XC29073_2521.wav,19,133,XC29073,2521
XC29073_2522.wav,19,133,XC29073,2522
XC29073_2523.wav,19,133,XC29073,2523
XC29073_2524.wav,19,133,XC29073,2524
XC29073_2525.wav,19,133,XC29073,2525
XC29073_2526.wav,19,133,XC29073,2526
XC29073_2527.wav,19,133,XC29073,2527
XC294667_2528.wav,19,49,XC294667,2528
XC294667_2529.wav,19,49,XC294667,2529
XC294667_2530.wav,19,49,XC294667,2530
XC294667_2531.wav,19,49,XC294667,2531
XC294667_2532.wav,19,49,XC294667,2532
XC294667_2533.wav,19,49,XC294667,2533
XC299637_2534.wav,19,141,XC299637,2534
XC299637_2535.wav,19,141,XC299637,2535
XC299637_2536.wav,19,141,XC299637,2536
XC299637_2537.wav,19,141,XC299637,2537
XC299637_2538.wav,19,141,XC299637,2538
XC299637_2539.wav,19,141,XC299637,2539
XC299637_2540.wav,19,141,XC299637,2540
XC299637_2541.wav,19,141,XC299637,2541
XC299640_2542.wav,19,141,XC299640,2542
XC299640_2543.wav,19,141,XC299640,2543
XC299640_2544.wav,19,141,XC299640,2544
XC299640_2545.wav,19,141,XC299640,2545
XC299640_2546.wav,19,141,XC299640,2546
XC299640_2547.wav,19,141,XC299640,2547
XC299640_2548.wav,19,141,XC299640,2548
XC299640_2549.wav,19,141,XC299640,2549
XC299640_2550.wav,19,141,XC299640,2550
XC299640_2551.wav,19,141,XC299640,2551
XC299640_2552.wav,19,141,XC299640,2552
XC299640_2553.wav,19,141,XC299640,2553
XC299640_2554.wav,19,141,XC299640,2554
XC299640_2555.wav,19,141,XC299640,2555
XC299640_2556.wav,19,141,XC299640,2556
XC299640_2557.wav,19,141,XC299640,2557
XC299640_2558.wav,19,141,XC299640,2558
XC299640_2559.wav,19,141,XC299640,2559
XC299640_2560.wav,19,141,XC299640,2560
XC299640_2561.wav,19,141,XC299640,2561
XC299640_2562.wav,19,141,XC299640,2562
XC299640_2563.wav,19,141,XC299640,2563
XC299640_2564.wav,19,141,XC299640,2564
XC299640_2565.wav,19,141,XC299640,2565
XC325906_2566.wav,19,64,XC325906,2566
XC325906_2567.wav,19,64,XC325906,2567
XC325906_2568.wav,19,64,XC325906,2568
XC325906_2569.wav,19,64,XC325906,2569
XC325906_2570.wav,19,64,XC325906,2570
XC325906_2571.wav,19,64,XC325906,2571
XC325906_2572.wav,19,64,XC325906,2572
XC325906_2573.wav,19,64,XC325906,2573
XC325906_2574.wav,19,64,XC325906,2574
XC325906_2575.wav,19,64,XC325906,2575
XC325906_2576.wav,19,64,XC325906,2576
XC325906_2577.wav,19,64,XC325906,2577
XC325906_2578.wav,19,64,XC325906,2578
XC116392_2579.wav,5,11,XC116392,2579
XC116392_2580.wav,5,11,XC116392,2580
XC116392_2581.wav,5,11,XC116392,2581
XC128623_2582.wav,5,55,XC128623,2582
XC128623_2583.wav,5,55,XC128623,2583
XC128623_2584.wav,5,55,XC128623,2584
XC128623_2585.wav,5,55,XC128623,2585
XC128623_2586.wav,5,55,XC128623,2586
XC128623_2587.wav,5,55,XC128623,2587
XC128623_2588.wav,5,55,XC128623,2588
XC128623_2589.wav,5,55,XC128623,2589
XC128623_2590.wav,5,55,XC128623,2590
XC128623_2591.wav,5,55,XC128623,2591
XC128623_2592.wav,5,55,XC128623,2592
XC128623_2593.wav,5,55,XC128623,2593
XC128623_2594.wav,5,55,XC128623,2594
XC128623_2595.wav,5,55,XC128623,2595
XC128623_2596.wav,5,55,XC128623,2596
XC128623_2597.wav,5,55,XC128623,2597
XC128623_2598.wav,5,55,XC128623,2598
XC128623_2599.wav,5,55,XC128623,2599
XC128623_2600.wav,5,55,XC128623,2600
XC128623_2601.wav,5,55,XC128623,2601
XC128623_2602.wav,5,55,XC128623,2602
XC128623_2603.wav,5,55,XC128623,2603
XC128623_2604.wav,5,55,XC128623,2604
XC128623_2605.wav,5,55,XC128623,2605
XC128623_2606.wav,5,55,XC128623,2606
XC128623_2607.wav,5,55,XC128623,2607
XC128623_2608.wav,5,55,XC128623,2608
XC128623_2609.wav,5,55,XC128623,2609
XC128623_2610.wav,5,55,XC128623,2610
XC150915_2611.wav,5,144,XC150915,2611
XC150915_2612.wav,5,144,XC150915,2612
XC150915_2613.wav,5,144,XC150915,2613
XC150915_2614.wav,5,144,XC150915,2614
XC150915_2615.wav,5,144,XC150915,2615
XC150915_2616.wav,5,144,XC150915,2616
XC150915_2617.wav,5,144,XC150915,2617
XC150915_2618.wav,5,144,XC150915,2618
XC150915_2619.wav,5,144,XC150915,2619
XC150915_2620.wav,5,144,XC150915,2620
XC150915_2621.wav,5,144,XC150915,2621
XC153573_2622.wav,5,39,XC153573,2622
XC153573_2623.wav,5,39,XC153573,2623
XC157396_2624.wav,5,15,XC157396,2624
XC157396_2625.wav,5,15,XC157396,2625
XC157396_2626.wav,5,15,XC157396,2626
XC157396_2627.wav,5,15,XC157396,2627
XC157396_2628.wav,5,15,XC157396,2628
XC157396_2629.wav,5,15,XC157396,2629
XC157396_2630.wav,5,15,XC157396,2630
XC157396_2631.wav,5,15,XC157396,2631
XC157396_2632.wav,5,15,XC157396,2632
XC157396_2633.wav,5,15,XC157396,2633
XC16216_2634.wav,5,133,XC16216,2634
XC166263_2635.wav,5,15,XC166263,2635
XC166263_2636.wav,5,15,XC166263,2636
XC166263_2637.wav,5,15,XC166263,2637
XC166263_2638.wav,5,15,XC166263,2638
XC166264_2639.wav,5,15,XC166264,2639
XC166264_2640.wav,5,15,XC166264,2640
XC166264_2641.wav,5,15,XC166264,2641
XC166264_2642.wav,5,15,XC166264,2642
XC171162_2643.wav,5,71,XC171162,2643
XC171162_2644.wav,5,71,XC171162,2644
XC171162_2645.wav,5,71,XC171162,2645
XC171162_2646.wav,5,71,XC171162,2646
XC171162_2647.wav,5,71,XC171162,2647
XC171162_2648.wav,5,71,XC171162,2648
XC171162_2649.wav,5,71,XC171162,2649
XC171162_2650.wav,5,71,XC171162,2650
XC171162_2651.wav,5,71,XC171162,2651
XC171166_2652.wav,5,71,XC171166,2652
XC171166_2653.wav,5,71,XC171166,2653
XC171166_2654.wav,5,71,XC171166,2654
XC171166_2655.wav,5,71,XC171166,2655
XC171166_2656.wav,5,71,XC171166,2656
XC171166_2657.wav,5,71,XC171166,2657
XC171166_2658.wav,5,71,XC171166,2658
XC171166_2659.wav,5,71,XC171166,2659
XC171166_2660.wav,5,71,XC171166,2660
XC173978_2661.wav,5,49,XC173978,2661
XC173978_2662.wav,5,49,XC173978,2662
XC173978_2663.wav,5,49,XC173978,2663
XC173978_2664.wav,5,49,XC173978,2664
XC173978_2665.wav,5,49,XC173978,2665
XC173978_2666.wav,5,49,XC173978,2666
XC173978_2667.wav,5,49,XC173978,2667
XC173978_2668.wav,5,49,XC173978,2668
XC173978_2669.wav,5,49,XC173978,2669
XC173978_2670.wav,5,49,XC173978,2670
XC173978_2671.wav,5,49,XC173978,2671
XC173978_2672.wav,5,49,XC173978,2672
XC173978_2673.wav,5,49,XC173978,2673
XC174810_2674.wav,5,98,XC174810,2674
XC174810_2675.wav,5,98,XC174810,2675
XC174810_2676.wav,5,98,XC174810,2676
XC174810_2677.wav,5,98,XC174810,2677
XC174810_2678.wav,5,98,XC174810,2678
XC174810_2679.wav,5,98,XC174810,2679
XC174810_2680.wav,5,98,XC174810,2680
XC174810_2681.wav,5,98,XC174810,2681
XC182615_2682.wav,5,14,XC182615,2682
XC182615_2683.wav,5,14,XC182615,2683
XC182615_2684.wav,5,14,XC182615,2684
XC182615_2685.wav,5,14,XC182615,2685
XC182615_2686.wav,5,14,XC182615,2686
XC182615_2687.wav,5,14,XC182615,2687
XC182615_2688.wav,5,14,XC182615,2688
XC182615_2689.wav,5,14,XC182615,2689
XC19955_2690.wav,5,133,XC19955,2690
XC19955_2691.wav,5,133,XC19955,2691
XC19955_2692.wav,5,133,XC19955,2692
XC19955_2693.wav,5,133,XC19955,2693
XC19955_2694.wav,5,133,XC19955,2694
XC19955_2695.wav,5,133,XC19955,2695
XC19955_2696.wav,5,133,XC19955,2696
XC19955_2697.wav,5,133,XC19955,2697
XC233193_2698.wav,5,107,XC233193,2698
XC112733_2699.wav,32,41,XC112733,2699
XC112733_2700.wav,32,41,XC112733,2700
XC112733_2701.wav,32,41,XC112733,2701
XC112733_2702.wav,32,41,XC112733,2702
XC112733_2703.wav,32,41,XC112733,2703
XC112733_2704.wav,32,41,XC112733,2704
XC143490_2705.wav,32,20,XC143490,2705
XC143490_2706.wav,32,20,XC143490,2706
XC143490_2707.wav,32,20,XC143490,2707
XC143490_2708.wav,32,20,XC143490,2708
XC143490_2709.wav,32,20,XC143490,2709
XC143490_2710.wav,32,20,XC143490,2710
XC143490_2711.wav,32,20,XC143490,2711
XC143490_2712.wav,32,20,XC143490,2712
XC143490_2713.wav,32,20,XC143490,2713
XC143490_2714.wav,32,20,XC143490,2714
XC143490_2715.wav,32,20,XC143490,2715
XC143491_2716.wav,32,20,XC143491,2716
XC143491_2717.wav,32,20,XC143491,2717
XC143491_2718.wav,32,20,XC143491,2718
XC143491_2719.wav,32,20,XC143491,2719
XC143491_2720.wav,32,20,XC143491,2720
XC143491_2721.wav,32,20,XC143491,2721
XC143491_2722.wav,32,20,XC143491,2722
XC143491_2723.wav,32,20,XC143491,2723
XC143491_2724.wav,32,20,XC143491,2724
XC143491_2725.wav,32,20,XC143491,2725
XC143491_2726.wav,32,20,XC143491,2726
XC143491_2727.wav,32,20,XC143491,2727
XC143491_2728.wav,32,20,XC143491,2728
XC143491_2729.wav,32,20,XC143491,2729
XC143491_2730.wav,32,20,XC143491,2730
XC143491_2731.wav,32,20,XC143491,2731
XC143491_2732.wav,32,20,XC143491,2732
XC145049_2733.wav,32,39,XC145049,2733
XC145049_2734.wav,32,39,XC145049,2734
XC145049_2735.wav,32,39,XC145049,2735
XC145049_2736.wav,32,39,XC145049,2736
XC145049_2737.wav,32,39,XC145049,2737
XC145437_2738.wav,32,39,XC145437,2738
XC145437_2739.wav,32,39,XC145437,2739
XC145437_2740.wav,32,39,XC145437,2740
XC145727_2741.wav,32,14,XC145727,2741
XC145727_2742.wav,32,14,XC145727,2742
XC149126_2743.wav,32,39,XC149126,2743
XC149126_2744.wav,32,39,XC149126,2744
XC149126_2745.wav,32,39,XC149126,2745
XC149126_2746.wav,32,39,XC149126,2746
XC149126_2747.wav,32,39,XC149126,2747
XC149663_2748.wav,32,39,XC149663,2748
XC149663_2749.wav,32,39,XC149663,2749
XC149663_2750.wav,32,39,XC149663,2750
XC149663_2751.wav,32,39,XC149663,2751
XC149663_2752.wav,32,39,XC149663,2752
XC149663_2753.wav,32,39,XC149663,2753
XC149663_2754.wav,32,39,XC149663,2754
XC155966_2755.wav,32,39,XC155966,2755
XC155966_2756.wav,32,39,XC155966,2756
XC155966_2757.wav,32,39,XC155966,2757
XC155966_2758.wav,32,39,XC155966,2758
XC155966_2759.wav,32,39,XC155966,2759
XC155966_2760.wav,32,39,XC155966,2760
XC155966_2761.wav,32,39,XC155966,2761
XC155966_2762.wav,32,39,XC155966,2762
XC155966_2763.wav,32,39,XC155966,2763
XC155966_2764.wav,32,39,XC155966,2764
XC155966_2765.wav,32,39,XC155966,2765
XC155966_2766.wav,32,39,XC155966,2766
XC155966_2767.wav,32,39,XC155966,2767
XC157215_2768.wav,32,173,XC157215,2768
XC157215_2769.wav,32,173,XC157215,2769
XC157215_2770.wav,32,173,XC157215,2770
XC157215_2771.wav,32,173,XC157215,2771
XC157215_2772.wav,32,173,XC157215,2772
XC157215_2773.wav,32,173,XC157215,2773
XC157215_2774.wav,32,173,XC157215,2774
XC157215_2775.wav,32,173,XC157215,2775
XC157215_2776.wav,32,173,XC157215,2776
XC157215_2777.wav,32,173,XC157215,2777
XC157215_2778.wav,32,173,XC157215,2778
XC157215_2779.wav,32,173,XC157215,2779
XC157215_2780.wav,32,173,XC157215,2780
XC157215_2781.wav,32,173,XC157215,2781
XC157215_2782.wav,32,173,XC157215,2782
XC157215_2783.wav,32,173,XC157215,2783
XC157215_2784.wav,32,173,XC157215,2784
XC157215_2785.wav,32,173,XC157215,2785
XC157433_2786.wav,32,38,XC157433,2786
XC157433_2787.wav,32,38,XC157433,2787
XC166280_2788.wav,32,15,XC166280,2788
XC166280_2789.wav,32,15,XC166280,2789
XC166280_2790.wav,32,15,XC166280,2790
XC166280_2791.wav,32,15,XC166280,2791
XC173317_2792.wav,32,49,XC173317,2792
XC173317_2793.wav,32,49,XC173317,2793
XC173317_2794.wav,32,49,XC173317,2794
XC173317_2795.wav,32,49,XC173317,2795
XC173317_2796.wav,32,49,XC173317,2796
XC173317_2797.wav,32,49,XC173317,2797
XC173317_2798.wav,32,49,XC173317,2798
XC173317_2799.wav,32,49,XC173317,2799
XC173317_2800.wav,32,49,XC173317,2800
XC173317_2801.wav,32,49,XC173317,2801
XC173317_2802.wav,32,49,XC173317,2802
XC195820_2803.wav,32,73,XC195820,2803
XC195820_2804.wav,32,73,XC195820,2804
XC200411_2805.wav,32,65,XC200411,2805
XC200411_2806.wav,32,65,XC200411,2806
XC200411_2807.wav,32,65,XC200411,2807
XC200411_2808.wav,32,65,XC200411,2808
XC202064_2809.wav,32,74,XC202064,2809
XC202064_2810.wav,32,74,XC202064,2810
XC202064_2811.wav,32,74,XC202064,2811
XC202064_2812.wav,32,74,XC202064,2812
XC202064_2813.wav,32,74,XC202064,2813
XC202064_2814.wav,32,74,XC202064,2814
XC202064_2815.wav,32,74,XC202064,2815
XC202064_2816.wav,32,74,XC202064,2816
XC202064_2817.wav,32,74,XC202064,2817
XC202064_2818.wav,32,74,XC202064,2818
XC126991_2819.wav,22,39,XC126991,2819
XC126991_2820.wav,22,39,XC126991,2820
XC126991_2821.wav,22,39,XC126991,2821
XC126991_2822.wav,22,39,XC126991,2822
XC127043_2823.wav,22,39,XC127043,2823
XC127043_2824.wav,22,39,XC127043,2824
XC127043_2825.wav,22,39,XC127043,2825
XC127043_2826.wav,22,39,XC127043,2826
XC127043_2827.wav,22,39,XC127043,2827
XC127043_2828.wav,22,39,XC127043,2828
XC127043_2829.wav,22,39,XC127043,2829
XC127043_2830.wav,22,39,XC127043,2830
XC127043_2831.wav,22,39,XC127043,2831
XC127043_2832.wav,22,39,XC127043,2832
XC127043_2833.wav,22,39,XC127043,2833
XC127043_2834.wav,22,39,XC127043,2834
XC127043_2835.wav,22,39,XC127043,2835
XC127043_2836.wav,22,39,XC127043,2836
XC127043_2837.wav,22,39,XC127043,2837
XC127043_2838.wav,22,39,XC127043,2838
XC127043_2839.wav,22,39,XC127043,2839
XC127043_2840.wav,22,39,XC127043,2840
XC127043_2841.wav,22,39,XC127043,2841
XC127043_2842.wav,22,39,XC127043,2842
XC127043_2843.wav,22,39,XC127043,2843
XC127043_2844.wav,22,39,XC127043,2844
XC127043_2845.wav,22,39,XC127043,2845
XC127043_2846.wav,22,39,XC127043,2846
XC127043_2847.wav,22,39,XC127043,2847
XC127043_2848.wav,22,39,XC127043,2848
XC127043_2849.wav,22,39,XC127043,2849
XC127043_2850.wav,22,39,XC127043,2850
XC127043_2851.wav,22,39,XC127043,2851
XC140999_2852.wav,22,40,XC140999,2852
XC140999_2853.wav,22,40,XC140999,2853
XC140999_2854.wav,22,40,XC140999,2854
XC140999_2855.wav,22,40,XC140999,2855
XC197761_2856.wav,22,110,XC197761,2856
XC197761_2857.wav,22,110,XC197761,2857
XC197761_2858.wav,22,110,XC197761,2858
XC197761_2859.wav,22,110,XC197761,2859
XC197761_2860.wav,22,110,XC197761,2860
XC197761_2861.wav,22,110,XC197761,2861
XC197761_2862.wav,22,110,XC197761,2862
XC197761_2863.wav,22,110,XC197761,2863
XC197761_2864.wav,22,110,XC197761,2864
XC197761_2865.wav,22,110,XC197761,2865
XC197761_2866.wav,22,110,XC197761,2866
XC197761_2867.wav,22,110,XC197761,2867
XC197761_2868.wav,22,110,XC197761,2868
XC197761_2869.wav,22,110,XC197761,2869
XC197761_2870.wav,22,110,XC197761,2870
XC197761_2871.wav,22,110,XC197761,2871
XC197761_2872.wav,22,110,XC197761,2872
XC197761_2873.wav,22,110,XC197761,2873
XC197761_2874.wav,22,110,XC197761,2874
XC197761_2875.wav,22,110,XC197761,2875
XC197761_2876.wav,22,110,XC197761,2876
XC197761_2877.wav,22,110,XC197761,2877
XC197761_2878.wav,22,110,XC197761,2878
XC197761_2879.wav,22,110,XC197761,2879
XC197761_2880.wav,22,110,XC197761,2880
XC197761_2881.wav,22,110,XC197761,2881
XC197761_2882.wav,22,110,XC197761,2882
XC197761_2883.wav,22,110,XC197761,2883
XC197761_2884.wav,22,110,XC197761,2884
XC197761_2885.wav,22,110,XC197761,2885
XC197761_2886.wav,22,110,XC197761,2886
XC197761_2887.wav,22,110,XC197761,2887
XC197761_2888.wav,22,110,XC197761,2888
XC197761_2889.wav,22,110,XC197761,2889
XC197761_2890.wav,22,110,XC197761,2890
XC197761_2891.wav,22,110,XC197761,2891
XC197761_2892.wav,22,110,XC197761,2892
XC197761_2893.wav,22,110,XC197761,2893
XC206957_2894.wav,22,110,XC206957,2894
XC206957_2895.wav,22,110,XC206957,2895
XC206957_2896.wav,22,110,XC206957,2896
XC206957_2897.wav,22,110,XC206957,2897
XC206957_2898.wav,22,110,XC206957,2898
XC206957_2899.wav,22,110,XC206957,2899
XC206957_2900.wav,22,110,XC206957,2900
XC206957_2901.wav,22,110,XC206957,2901
XC206957_2902.wav,22,110,XC206957,2902
XC206957_2903.wav,22,110,XC206957,2903
XC206957_2904.wav,22,110,XC206957,2904
XC206957_2905.wav,22,110,XC206957,2905
XC206957_2906.wav,22,110,XC206957,2906
XC206957_2907.wav,22,110,XC206957,2907
XC206957_2908.wav,22,110,XC206957,2908
XC206957_2909.wav,22,110,XC206957,2909
XC206957_2910.wav,22,110,XC206957,2910
XC206957_2911.wav,22,110,XC206957,2911
XC206957_2912.wav,22,110,XC206957,2912
XC206957_2913.wav,22,110,XC206957,2913
XC206957_2914.wav,22,110,XC206957,2914
XC206957_2915.wav,22,110,XC206957,2915
XC206957_2916.wav,22,110,XC206957,2916
XC206957_2917.wav,22,110,XC206957,2917
XC206957_2918.wav,22,110,XC206957,2918
XC206957_2919.wav,22,110,XC206957,2919
XC206957_2920.wav,22,110,XC206957,2920
XC206957_2921.wav,22,110,XC206957,2921
XC206957_2922.wav,22,110,XC206957,2922
XC212725_2923.wav,22,133,XC212725,2923
XC212725_2924.wav,22,133,XC212725,2924
XC212725_2925.wav,22,133,XC212725,2925
XC212725_2926.wav,22,133,XC212725,2926
XC212725_2927.wav,22,133,XC212725,2927
XC212725_2928.wav,22,133,XC212725,2928
XC212725_2929.wav,22,133,XC212725,2929
XC212725_2930.wav,22,133,XC212725,2930
XC212725_2931.wav,22,133,XC212725,2931
XC212725_2932.wav,22,133,XC212725,2932
XC212725_2933.wav,22,133,XC212725,2933
XC212725_2934.wav,22,133,XC212725,2934
XC212725_2935.wav,22,133,XC212725,2935
XC212725_2936.wav,22,133,XC212725,2936
XC212725_2937.wav,22,133,XC212725,2937
XC212725_2938.wav,22,133,XC212725,2938
XC152624_2939.wav,4,110,XC152624,2939
XC152624_2940.wav,4,110,XC152624,2940
XC152624_2941.wav,4,110,XC152624,2941
XC152624_2942.wav,4,110,XC152624,2942
XC152624_2943.wav,4,110,XC152624,2943
XC152624_2944.wav,4,110,XC152624,2944
XC152624_2945.wav,4,110,XC152624,2945
XC152624_2946.wav,4,110,XC152624,2946
XC152624_2947.wav,4,110,XC152624,2947
XC152624_2948.wav,4,110,XC152624,2948
XC152624_2949.wav,4,110,XC152624,2949
XC153893_2950.wav,4,134,XC153893,2950
XC153893_2951.wav,4,134,XC153893,2951
XC173700_2952.wav,4,49,XC173700,2952
XC173700_2953.wav,4,49,XC173700,2953
XC173700_2954.wav,4,49,XC173700,2954
XC173700_2955.wav,4,49,XC173700,2955
XC196528_2956.wav,4,73,XC196528,2956
XC196528_2957.wav,4,73,XC196528,2957
XC196528_2958.wav,4,73,XC196528,2958
XC196528_2959.wav,4,73,XC196528,2959
XC196528_2960.wav,4,73,XC196528,2960
XC196528_2961.wav,4,73,XC196528,2961
XC196528_2962.wav,4,73,XC196528,2962
XC196528_2963.wav,4,73,XC196528,2963
XC211852_2964.wav,4,92,XC211852,2964
XC211852_2965.wav,4,92,XC211852,2965
XC211852_2966.wav,4,92,XC211852,2966
XC211852_2967.wav,4,92,XC211852,2967
XC211852_2968.wav,4,92,XC211852,2968
XC211852_2969.wav,4,92,XC211852,2969
XC211852_2970.wav,4,92,XC211852,2970
XC211852_2971.wav,4,92,XC211852,2971
XC211852_2972.wav,4,92,XC211852,2972
XC211852_2973.wav,4,92,XC211852,2973
XC211852_2974.wav,4,92,XC211852,2974
XC211852_2975.wav,4,92,XC211852,2975
XC211852_2976.wav,4,92,XC211852,2976
XC211852_2977.wav,4,92,XC211852,2977
XC211852_2978.wav,4,92,XC211852,2978
XC211852_2979.wav,4,92,XC211852,2979
XC211852_2980.wav,4,92,XC211852,2980
XC211852_2981.wav,4,92,XC211852,2981
XC211852_2982.wav,4,92,XC211852,2982
XC211852_2983.wav,4,92,XC211852,2983
XC211852_2984.wav,4,92,XC211852,2984
XC211852_2985.wav,4,92,XC211852,2985
XC211852_2986.wav,4,92,XC211852,2986
XC211852_2987.wav,4,92,XC211852,2987
XC211852_2988.wav,4,92,XC211852,2988
XC211852_2989.wav,4,92,XC211852,2989
XC290372_2990.wav,4,175,XC290372,2990
XC290372_2991.wav,4,175,XC290372,2991
XC290372_2992.wav,4,175,XC290372,2992
XC290372_2993.wav,4,175,XC290372,2993
XC290372_2994.wav,4,175,XC290372,2994
XC290372_2995.wav,4,175,XC290372,2995
XC290372_2996.wav,4,175,XC290372,2996
XC290372_2997.wav,4,175,XC290372,2997
XC290372_2998.wav,4,175,XC290372,2998
XC290372_2999.wav,4,175,XC290372,2999
XC290372_3000.wav,4,175,XC290372,3000
XC351256_3001.wav,4,92,XC351256,3001
XC351256_3002.wav,4,92,XC351256,3002
XC351256_3003.wav,4,92,XC351256,3003
XC351256_3004.wav,4,92,XC351256,3004
XC351256_3005.wav,4,92,XC351256,3005
XC351256_3006.wav,4,92,XC351256,3006
XC351256_3007.wav,4,92,XC351256,3007
XC351256_3008.wav,4,92,XC351256,3008
XC351256_3009.wav,4,92,XC351256,3009
XC351256_3010.wav,4,92,XC351256,3010
XC351256_3011.wav,4,92,XC351256,3011
XC351256_3012.wav,4,92,XC351256,3012
XC351256_3013.wav,4,92,XC351256,3013
XC351256_3014.wav,4,92,XC351256,3014
XC351256_3015.wav,4,92,XC351256,3015
XC351256_3016.wav,4,92,XC351256,3016
XC351256_3017.wav,4,92,XC351256,3017
XC351256_3018.wav,4,92,XC351256,3018
XC351256_3019.wav,4,92,XC351256,3019
XC364817_3020.wav,4,25,XC364817,3020
XC364817_3021.wav,4,25,XC364817,3021
XC364817_3022.wav,4,25,XC364817,3022
XC364817_3023.wav,4,25,XC364817,3023
XC364817_3024.wav,4,25,XC364817,3024
XC364817_3025.wav,4,25,XC364817,3025
XC364817_3026.wav,4,25,XC364817,3026
XC364817_3027.wav,4,25,XC364817,3027
XC364817_3028.wav,4,25,XC364817,3028
XC364817_3029.wav,4,25,XC364817,3029
XC364817_3030.wav,4,25,XC364817,3030
XC364817_3031.wav,4,25,XC364817,3031
XC364817_3032.wav,4,25,XC364817,3032
XC364817_3033.wav,4,25,XC364817,3033
XC368220_3034.wav,4,70,XC368220,3034
XC368220_3035.wav,4,70,XC368220,3035
XC368220_3036.wav,4,70,XC368220,3036
XC368220_3037.wav,4,70,XC368220,3037
XC368220_3038.wav,4,70,XC368220,3038
XC368220_3039.wav,4,70,XC368220,3039
XC368220_3040.wav,4,70,XC368220,3040
XC368220_3041.wav,4,70,XC368220,3041
XC368220_3042.wav,4,70,XC368220,3042
XC368220_3043.wav,4,70,XC368220,3043
XC368220_3044.wav,4,70,XC368220,3044
XC393399_3045.wav,4,130,XC393399,3045
XC393399_3046.wav,4,130,XC393399,3046
XC393399_3047.wav,4,130,XC393399,3047
XC393399_3048.wav,4,130,XC393399,3048
XC50491_3049.wav,4,20,XC50491,3049
XC50491_3050.wav,4,20,XC50491,3050
XC50491_3051.wav,4,20,XC50491,3051
XC561811_3052.wav,4,116,XC561811,3052
XC561811_3053.wav,4,116,XC561811,3053
XC561811_3054.wav,4,116,XC561811,3054
XC561811_3055.wav,4,116,XC561811,3055
XC561811_3056.wav,4,116,XC561811,3056
XC561811_3057.wav,4,116,XC561811,3057
XC561811_3058.wav,4,116,XC561811,3058
XC112712_3059.wav,1,133,XC112712,3059
XC112712_3060.wav,1,133,XC112712,3060
XC112712_3061.wav,1,133,XC112712,3061
XC112712_3062.wav,1,133,XC112712,3062
XC112712_3063.wav,1,133,XC112712,3063
XC112712_3064.wav,1,133,XC112712,3064
XC112712_3065.wav,1,133,XC112712,3065
XC112712_3066.wav,1,133,XC112712,3066
XC112712_3067.wav,1,133,XC112712,3067
XC112712_3068.wav,1,133,XC112712,3068
XC112712_3069.wav,1,133,XC112712,3069
XC112712_3070.wav,1,133,XC112712,3070
XC112712_3071.wav,1,133,XC112712,3071
XC112712_3072.wav,1,133,XC112712,3072
XC112712_3073.wav,1,133,XC112712,3073
XC112712_3074.wav,1,133,XC112712,3074
XC112712_3075.wav,1,133,XC112712,3075
XC112712_3076.wav,1,133,XC112712,3076
XC112712_3077.wav,1,133,XC112712,3077
XC112712_3078.wav,1,133,XC112712,3078
XC112712_3079.wav,1,133,XC112712,3079
XC112712_3080.wav,1,133,XC112712,3080
XC112712_3081.wav,1,133,XC112712,3081
XC112712_3082.wav,1,133,XC112712,3082
XC112712_3083.wav,1,133,XC112712,3083
XC112712_3084.wav,1,133,XC112712,3084
XC112712_3085.wav,1,133,XC112712,3085
XC112712_3086.wav,1,133,XC112712,3086
XC112712_3087.wav,1,133,XC112712,3087
XC112712_3088.wav,1,133,XC112712,3088
XC112712_3089.wav,1,133,XC112712,3089
XC112712_3090.wav,1,133,XC112712,3090
XC112712_3091.wav,1,133,XC112712,3091
XC112712_3092.wav,1,133,XC112712,3092
XC112712_3093.wav,1,133,XC112712,3093
XC112713_3094.wav,1,133,XC112713,3094
XC112713_3095.wav,1,133,XC112713,3095
XC112713_3096.wav,1,133,XC112713,3096
XC112713_3097.wav,1,133,XC112713,3097
XC112713_3098.wav,1,133,XC112713,3098
XC112713_3099.wav,1,133,XC112713,3099
XC112713_3100.wav,1,133,XC112713,3100
XC112713_3101.wav,1,133,XC112713,3101
XC112713_3102.wav,1,133,XC112713,3102
XC112713_3103.wav,1,133,XC112713,3103
XC112713_3104.wav,1,133,XC112713,3104
XC112713_3105.wav,1,133,XC112713,3105
XC112713_3106.wav,1,133,XC112713,3106
XC112713_3107.wav,1,133,XC112713,3107
XC112713_3108.wav,1,133,XC112713,3108
XC112713_3109.wav,1,133,XC112713,3109
XC112713_3110.wav,1,133,XC112713,3110
XC112713_3111.wav,1,133,XC112713,3111
XC112713_3112.wav,1,133,XC112713,3112
XC112713_3113.wav,1,133,XC112713,3113
XC150916_3114.wav,1,144,XC150916,3114
XC150916_3115.wav,1,144,XC150916,3115
XC150916_3116.wav,1,144,XC150916,3116
XC150916_3117.wav,1,144,XC150916,3117
XC150916_3118.wav,1,144,XC150916,3118
XC150916_3119.wav,1,144,XC150916,3119
XC150917_3120.wav,1,144,XC150917,3120
XC150917_3121.wav,1,144,XC150917,3121
