filename,class_id,author,original_audio,segment_index
XC116245_2515.wav,30,11,XC116245,2515
XC116245_2516.wav,30,11,XC116245,2516
XC16003_2517.wav,30,133,XC16003,2517
XC16003_2518.wav,30,133,XC16003,2518
XC16003_2519.wav,30,133,XC16003,2519
XC16003_2520.wav,30,133,XC16003,2520
XC16003_2521.wav,30,133,XC16003,2521
XC171689_2522.wav,30,71,XC171689,2522
XC171689_2523.wav,30,71,XC171689,2523
XC199139_2524.wav,30,73,XC199139,2524
XC199139_2525.wav,30,73,XC199139,2525
XC216146_2526.wav,30,7,XC216146,2526
XC216146_2527.wav,30,7,XC216146,2527
XC216146_2528.wav,30,7,XC216146,2528
XC294690_2529.wav,30,49,XC294690,2529
XC294690_2530.wav,30,49,XC294690,2530
XC294690_2531.wav,30,49,XC294690,2531
XC343265_2532.wav,30,130,XC343265,2532
XC343265_2533.wav,30,130,XC343265,2533
XC343265_2534.wav,30,130,XC343265,2534
XC343265_2535.wav,30,130,XC343265,2535
XC343265_2536.wav,30,130,XC343265,2536
XC343265_2537.wav,30,130,XC343265,2537
XC343265_2538.wav,30,130,XC343265,2538
XC343265_2539.wav,30,130,XC343265,2539
XC343265_2540.wav,30,130,XC343265,2540
XC343265_2541.wav,30,130,XC343265,2541
XC355326_2542.wav,30,70,XC355326,2542
XC355326_2543.wav,30,70,XC355326,2543
XC355326_2544.wav,30,70,XC355326,2544
XC355326_2545.wav,30,70,XC355326,2545
XC361137_2546.wav,30,133,XC361137,2546
XC361137_2547.wav,30,133,XC361137,2547
XC361137_2548.wav,30,133,XC361137,2548
XC361137_2549.wav,30,133,XC361137,2549
XC361137_2550.wav,30,133,XC361137,2550
XC361137_2551.wav,30,133,XC361137,2551
XC374154_2552.wav,30,37,XC374154,2552
XC374154_2553.wav,30,37,XC374154,2553
XC374154_2554.wav,30,37,XC374154,2554
XC374154_2555.wav,30,37,XC374154,2555
XC374154_2556.wav,30,37,XC374154,2556
XC374154_2557.wav,30,37,XC374154,2557
XC374154_2558.wav,30,37,XC374154,2558
XC374154_2559.wav,30,37,XC374154,2559
XC374154_2560.wav,30,37,XC374154,2560
XC374154_2561.wav,30,37,XC374154,2561
XC374154_2562.wav,30,37,XC374154,2562
XC384669_2563.wav,30,37,XC384669,2563
XC384670_2564.wav,30,37,XC384670,2564
XC384670_2565.wav,30,37,XC384670,2565
XC393398_2566.wav,30,130,XC393398,2566
XC393398_2567.wav,30,130,XC393398,2567
XC393398_2568.wav,30,130,XC393398,2568
XC393398_2569.wav,30,130,XC393398,2569
XC393398_2570.wav,30,130,XC393398,2570
XC393398_2571.wav,30,130,XC393398,2571
XC393398_2572.wav,30,130,XC393398,2572
XC393398_2573.wav,30,130,XC393398,2573
XC393398_2574.wav,30,130,XC393398,2574
XC393398_2575.wav,30,130,XC393398,2575
XC393398_2576.wav,30,130,XC393398,2576
XC395335_2577.wav,30,101,XC395335,2577
XC395335_2578.wav,30,101,XC395335,2578
XC395335_2579.wav,30,101,XC395335,2579
XC396559_2580.wav,30,181,XC396559,2580
XC396559_2581.wav,30,181,XC396559,2581
XC396559_2582.wav,30,181,XC396559,2582
XC396560_2583.wav,30,181,XC396560,2583
XC396560_2584.wav,30,181,XC396560,2584
XC396560_2585.wav,30,181,XC396560,2585
XC396560_2586.wav,30,181,XC396560,2586
XC396560_2587.wav,30,181,XC396560,2587
XC396560_2588.wav,30,181,XC396560,2588
XC396560_2589.wav,30,181,XC396560,2589
XC396560_2590.wav,30,181,XC396560,2590
XC396560_2591.wav,30,181,XC396560,2591
XC415812_2592.wav,30,25,XC415812,2592
XC415814_2593.wav,30,25,XC415814,2593
XC415814_2594.wav,30,25,XC415814,2594
XC415814_2595.wav,30,25,XC415814,2595
XC415814_2596.wav,30,25,XC415814,2596
XC415863_2597.wav,30,25,XC415863,2597
XC415863_2598.wav,30,25,XC415863,2598
XC415863_2599.wav,30,25,XC415863,2599
XC415863_2600.wav,30,25,XC415863,2600
XC150257_2601.wav,26,110,XC150257,2601
XC150257_2602.wav,26,110,XC150257,2602
XC150257_2603.wav,26,110,XC150257,2603
XC150257_2604.wav,26,110,XC150257,2604
XC150257_2605.wav,26,110,XC150257,2605
XC150257_2606.wav,26,110,XC150257,2606
XC150257_2607.wav,26,110,XC150257,2607
XC150257_2608.wav,26,110,XC150257,2608
XC150257_2609.wav,26,110,XC150257,2609
XC150257_2610.wav,26,110,XC150257,2610
XC150257_2611.wav,26,110,XC150257,2611
XC150257_2612.wav,26,110,XC150257,2612
XC150257_2613.wav,26,110,XC150257,2613
XC150257_2614.wav,26,110,XC150257,2614
XC150817_2615.wav,26,144,XC150817,2615
XC150817_2616.wav,26,144,XC150817,2616
XC150817_2617.wav,26,144,XC150817,2617
XC150890_2618.wav,26,144,XC150890,2618
XC150890_2619.wav,26,144,XC150890,2619
XC150890_2620.wav,26,144,XC150890,2620
XC173304_2621.wav,26,49,XC173304,2621
XC173304_2622.wav,26,49,XC173304,2622
XC173304_2623.wav,26,49,XC173304,2623
XC182338_2624.wav,26,145,XC182338,2624
XC182338_2625.wav,26,145,XC182338,2625
XC182338_2626.wav,26,145,XC182338,2626
XC212389_2627.wav,26,64,XC212389,2627
XC212389_2628.wav,26,64,XC212389,2628
XC212389_2629.wav,26,64,XC212389,2629
XC212389_2630.wav,26,64,XC212389,2630
XC212389_2631.wav,26,64,XC212389,2631
XC315727_2632.wav,26,15,XC315727,2632
XC315727_2633.wav,26,15,XC315727,2633
XC331699_2634.wav,26,40,XC331699,2634
XC331699_2635.wav,26,40,XC331699,2635
XC331699_2636.wav,26,40,XC331699,2636
XC331699_2637.wav,26,40,XC331699,2637
XC331699_2638.wav,26,40,XC331699,2638
XC365181_2639.wav,26,25,XC365181,2639
XC365181_2640.wav,26,25,XC365181,2640
XC365181_2641.wav,26,25,XC365181,2641
XC365181_2642.wav,26,25,XC365181,2642
XC365181_2643.wav,26,25,XC365181,2643
XC391110_2644.wav,26,107,XC391110,2644
XC391110_2645.wav,26,107,XC391110,2645
XC391110_2646.wav,26,107,XC391110,2646
XC391110_2647.wav,26,107,XC391110,2647
XC391110_2648.wav,26,107,XC391110,2648
XC391110_2649.wav,26,107,XC391110,2649
XC391110_2650.wav,26,107,XC391110,2650
XC391110_2651.wav,26,107,XC391110,2651
XC391110_2652.wav,26,107,XC391110,2652
XC391110_2653.wav,26,107,XC391110,2653
XC391110_2654.wav,26,107,XC391110,2654
XC391110_2655.wav,26,107,XC391110,2655
XC391110_2656.wav,26,107,XC391110,2656
XC391110_2657.wav,26,107,XC391110,2657
XC391110_2658.wav,26,107,XC391110,2658
XC391110_2659.wav,26,107,XC391110,2659
XC391110_2660.wav,26,107,XC391110,2660
XC391110_2661.wav,26,107,XC391110,2661
XC391110_2662.wav,26,107,XC391110,2662
XC391110_2663.wav,26,107,XC391110,2663
XC391110_2664.wav,26,107,XC391110,2664
XC391110_2665.wav,26,107,XC391110,2665
XC391110_2666.wav,26,107,XC391110,2666
XC391110_2667.wav,26,107,XC391110,2667
XC395333_2668.wav,26,101,XC395333,2668
XC395333_2669.wav,26,101,XC395333,2669
XC395333_2670.wav,26,101,XC395333,2670
XC395333_2671.wav,26,101,XC395333,2671
XC395333_2672.wav,26,101,XC395333,2672
XC395333_2673.wav,26,101,XC395333,2673
XC395333_2674.wav,26,101,XC395333,2674
XC395333_2675.wav,26,101,XC395333,2675
XC395333_2676.wav,26,101,XC395333,2676
XC395333_2677.wav,26,101,XC395333,2677
XC395333_2678.wav,26,101,XC395333,2678
XC395333_2679.wav,26,101,XC395333,2679
XC403206_2680.wav,26,56,XC403206,2680
XC403206_2681.wav,26,56,XC403206,2681
XC403206_2682.wav,26,56,XC403206,2682
XC424983_2683.wav,26,170,XC424983,2683
XC428350_2684.wav,26,170,XC428350,2684
XC428350_2685.wav,26,170,XC428350,2685
XC428350_2686.wav,26,170,XC428350,2686
XC428350_2687.wav,26,170,XC428350,2687
XC428350_2688.wav,26,170,XC428350,2688
XC428350_2689.wav,26,170,XC428350,2689
XC428350_2690.wav,26,170,XC428350,2690
XC428633_2691.wav,26,170,XC428633,2691
XC428633_2692.wav,26,170,XC428633,2692
XC443799_2693.wav,26,107,XC443799,2693
XC443799_2694.wav,26,107,XC443799,2694
XC443799_2695.wav,26,107,XC443799,2695
XC443799_2696.wav,26,107,XC443799,2696
XC443799_2697.wav,26,107,XC443799,2697
XC443799_2698.wav,26,107,XC443799,2698
XC443799_2699.wav,26,107,XC443799,2699
XC443799_2700.wav,26,107,XC443799,2700
XC116266_2701.wav,13,11,XC116266,2701
XC116266_2702.wav,13,11,XC116266,2702
XC116266_2703.wav,13,11,XC116266,2703
XC116266_2704.wav,13,11,XC116266,2704
XC116266_2705.wav,13,11,XC116266,2705
XC116266_2706.wav,13,11,XC116266,2706
XC116266_2707.wav,13,11,XC116266,2707
XC116266_2708.wav,13,11,XC116266,2708
XC116266_2709.wav,13,11,XC116266,2709
XC116266_2710.wav,13,11,XC116266,2710
XC116266_2711.wav,13,11,XC116266,2711
XC116266_2712.wav,13,11,XC116266,2712
XC116266_2713.wav,13,11,XC116266,2713
XC116655_2714.wav,13,145,XC116655,2714
XC116655_2715.wav,13,145,XC116655,2715
XC116655_2716.wav,13,145,XC116655,2716
XC144898_2717.wav,13,14,XC144898,2717
XC144898_2718.wav,13,14,XC144898,2718
XC144898_2719.wav,13,14,XC144898,2719
XC144955_2720.wav,13,39,XC144955,2720
XC144955_2721.wav,13,39,XC144955,2721
XC144955_2722.wav,13,39,XC144955,2722
XC144955_2723.wav,13,39,XC144955,2723
XC144955_2724.wav,13,39,XC144955,2724
XC144955_2725.wav,13,39,XC144955,2725
XC144955_2726.wav,13,39,XC144955,2726
XC182801_2727.wav,13,14,XC182801,2727
XC182801_2728.wav,13,14,XC182801,2728
XC182801_2729.wav,13,14,XC182801,2729
XC182801_2730.wav,13,14,XC182801,2730
XC182801_2731.wav,13,14,XC182801,2731
XC199136_2732.wav,13,73,XC199136,2732
XC210149_2733.wav,13,92,XC210149,2733
XC210149_2734.wav,13,92,XC210149,2734
XC210149_2735.wav,13,92,XC210149,2735
XC210149_2736.wav,13,92,XC210149,2736
XC211770_2737.wav,13,145,XC211770,2737
XC211770_2738.wav,13,145,XC211770,2738
XC211770_2739.wav,13,145,XC211770,2739
XC290321_2740.wav,13,175,XC290321,2740
XC290321_2741.wav,13,175,XC290321,2741
XC32319_2742.wav,13,133,XC32319,2742
XC32319_2743.wav,13,133,XC32319,2743
XC32320_2744.wav,13,133,XC32320,2744
XC32320_2745.wav,13,133,XC32320,2745
XC32320_2746.wav,13,133,XC32320,2746
XC32321_2747.wav,13,133,XC32321,2747
XC32322_2748.wav,13,133,XC32322,2748
XC32322_2749.wav,13,133,XC32322,2749
XC32322_2750.wav,13,133,XC32322,2750
XC361108_2751.wav,13,133,XC361108,2751
XC361108_2752.wav,13,133,XC361108,2752
XC361108_2753.wav,13,133,XC361108,2753
XC361108_2754.wav,13,133,XC361108,2754
XC361108_2755.wav,13,133,XC361108,2755
XC361108_2756.wav,13,133,XC361108,2756
XC361108_2757.wav,13,133,XC361108,2757
XC361108_2758.wav,13,133,XC361108,2758
XC361108_2759.wav,13,133,XC361108,2759
XC361108_2760.wav,13,133,XC361108,2760
XC361108_2761.wav,13,133,XC361108,2761
XC361108_2762.wav,13,133,XC361108,2762
XC361108_2763.wav,13,133,XC361108,2763
XC361108_2764.wav,13,133,XC361108,2764
XC361108_2765.wav,13,133,XC361108,2765
XC361108_2766.wav,13,133,XC361108,2766
XC361108_2767.wav,13,133,XC361108,2767
XC361108_2768.wav,13,133,XC361108,2768
XC361108_2769.wav,13,133,XC361108,2769
XC361108_2770.wav,13,133,XC361108,2770
XC361108_2771.wav,13,133,XC361108,2771
XC361108_2772.wav,13,133,XC361108,2772
XC361108_2773.wav,13,133,XC361108,2773
XC361108_2774.wav,13,133,XC361108,2774
XC361108_2775.wav,13,133,XC361108,2775
XC361108_2776.wav,13,133,XC361108,2776
XC361108_2777.wav,13,133,XC361108,2777
XC361108_2778.wav,13,133,XC361108,2778
XC389217_2779.wav,13,31,XC389217,2779
XC389217_2780.wav,13,31,XC389217,2780
XC399501_2781.wav,13,133,XC399501,2781
XC399501_2782.wav,13,133,XC399501,2782
XC399501_2783.wav,13,133,XC399501,2783
XC399501_2784.wav,13,133,XC399501,2784
XC399501_2785.wav,13,133,XC399501,2785
XC399501_2786.wav,13,133,XC399501,2786
XC399501_2787.wav,13,133,XC399501,2787
XC399501_2788.wav,13,133,XC399501,2788
XC399502_2789.wav,13,133,XC399502,2789
XC399502_2790.wav,13,133,XC399502,2790
XC399502_2791.wav,13,133,XC399502,2791
XC399502_2792.wav,13,133,XC399502,2792
XC399502_2793.wav,13,133,XC399502,2793
XC399502_2794.wav,13,133,XC399502,2794
XC399502_2795.wav,13,133,XC399502,2795
XC399502_2796.wav,13,133,XC399502,2796
XC399502_2797.wav,13,133,XC399502,2797
XC399502_2798.wav,13,133,XC399502,2798
XC399502_2799.wav,13,133,XC399502,2799
XC399502_2800.wav,13,133,XC399502,2800
XC166920_2801.wav,21,15,XC166920,2801
XC166920_2802.wav,21,15,XC166920,2802
XC166920_2803.wav,21,15,XC166920,2803
XC166920_2804.wav,21,15,XC166920,2804
XC166920_2805.wav,21,15,XC166920,2805
XC166920_2806.wav,21,15,XC166920,2806
XC174649_2807.wav,21,49,XC174649,2807
XC174649_2808.wav,21,49,XC174649,2808
XC174649_2809.wav,21,49,XC174649,2809
XC174649_2810.wav,21,49,XC174649,2810
XC174649_2811.wav,21,49,XC174649,2811
XC174649_2812.wav,21,49,XC174649,2812
XC187463_2813.wav,21,65,XC187463,2813
XC187463_2814.wav,21,65,XC187463,2814
XC187463_2815.wav,21,65,XC187463,2815
XC187463_2816.wav,21,65,XC187463,2816
XC187463_2817.wav,21,65,XC187463,2817
XC187463_2818.wav,21,65,XC187463,2818
XC187463_2819.wav,21,65,XC187463,2819
XC187463_2820.wav,21,65,XC187463,2820
XC187463_2821.wav,21,65,XC187463,2821
XC187463_2822.wav,21,65,XC187463,2822
XC187463_2823.wav,21,65,XC187463,2823
XC187463_2824.wav,21,65,XC187463,2824
XC187463_2825.wav,21,65,XC187463,2825
XC187463_2826.wav,21,65,XC187463,2826
XC187463_2827.wav,21,65,XC187463,2827
XC187463_2828.wav,21,65,XC187463,2828
XC187463_2829.wav,21,65,XC187463,2829
XC187463_2830.wav,21,65,XC187463,2830
XC187463_2831.wav,21,65,XC187463,2831
XC187463_2832.wav,21,65,XC187463,2832
XC187463_2833.wav,21,65,XC187463,2833
XC187463_2834.wav,21,65,XC187463,2834
XC187463_2835.wav,21,65,XC187463,2835
XC187463_2836.wav,21,65,XC187463,2836
XC187463_2837.wav,21,65,XC187463,2837
XC187463_2838.wav,21,65,XC187463,2838
XC195055_2839.wav,21,145,XC195055,2839
XC195055_2840.wav,21,145,XC195055,2840
XC200408_2841.wav,21,65,XC200408,2841
XC200408_2842.wav,21,65,XC200408,2842
XC288055_2843.wav,21,8,XC288055,2843
XC288055_2844.wav,21,8,XC288055,2844
XC288055_2845.wav,21,8,XC288055,2845
XC288055_2846.wav,21,8,XC288055,2846
XC288055_2847.wav,21,8,XC288055,2847
XC288055_2848.wav,21,8,XC288055,2848
XC288055_2849.wav,21,8,XC288055,2849
XC288055_2850.wav,21,8,XC288055,2850
XC288055_2851.wav,21,8,XC288055,2851
XC288055_2852.wav,21,8,XC288055,2852
XC288055_2853.wav,21,8,XC288055,2853
XC288055_2854.wav,21,8,XC288055,2854
XC288055_2855.wav,21,8,XC288055,2855
XC288055_2856.wav,21,8,XC288055,2856
XC288055_2857.wav,21,8,XC288055,2857
XC288055_2858.wav,21,8,XC288055,2858
XC288055_2859.wav,21,8,XC288055,2859
XC288055_2860.wav,21,8,XC288055,2860
XC288055_2861.wav,21,8,XC288055,2861
XC288055_2862.wav,21,8,XC288055,2862
XC288055_2863.wav,21,8,XC288055,2863
XC288055_2864.wav,21,8,XC288055,2864
XC288055_2865.wav,21,8,XC288055,2865
XC288055_2866.wav,21,8,XC288055,2866
XC288055_2867.wav,21,8,XC288055,2867
XC295881_2868.wav,21,64,XC295881,2868
XC295881_2869.wav,21,64,XC295881,2869
XC295881_2870.wav,21,64,XC295881,2870
XC295881_2871.wav,21,64,XC295881,2871
XC295881_2872.wav,21,64,XC295881,2872
XC299156_2873.wav,21,64,XC299156,2873
XC299156_2874.wav,21,64,XC299156,2874
XC299156_2875.wav,21,64,XC299156,2875
XC313654_2876.wav,21,32,XC313654,2876
XC313654_2877.wav,21,32,XC313654,2877
XC313654_2878.wav,21,32,XC313654,2878
XC313654_2879.wav,21,32,XC313654,2879
XC313654_2880.wav,21,32,XC313654,2880
XC313654_2881.wav,21,32,XC313654,2881
XC32448_2882.wav,21,133,XC32448,2882
XC32448_2883.wav,21,133,XC32448,2883
XC32449_2884.wav,21,133,XC32449,2884
XC369818_2885.wav,21,70,XC369818,2885
XC369818_2886.wav,21,70,XC369818,2886
XC369818_2887.wav,21,70,XC369818,2887
XC423630_2888.wav,21,114,XC423630,2888
XC423630_2889.wav,21,114,XC423630,2889
XC423630_2890.wav,21,114,XC423630,2890
XC423630_2891.wav,21,114,XC423630,2891
XC423630_2892.wav,21,114,XC423630,2892
XC423630_2893.wav,21,114,XC423630,2893
XC434958_2894.wav,21,158,XC434958,2894
XC434958_2895.wav,21,158,XC434958,2895
XC434958_2896.wav,21,158,XC434958,2896
XC48779_2897.wav,21,122,XC48779,2897
XC48779_2898.wav,21,122,XC48779,2898
XC48779_2899.wav,21,122,XC48779,2899
XC48779_2900.wav,21,122,XC48779,2900
XC112747_2901.wav,10,133,XC112747,2901
XC112747_2902.wav,10,133,XC112747,2902
XC112747_2903.wav,10,133,XC112747,2903
XC112747_2904.wav,10,133,XC112747,2904
XC112747_2905.wav,10,133,XC112747,2905
XC112747_2906.wav,10,133,XC112747,2906
XC112747_2907.wav,10,133,XC112747,2907
XC124604_2908.wav,10,55,XC124604,2908
XC124604_2909.wav,10,55,XC124604,2909
XC124604_2910.wav,10,55,XC124604,2910
XC124604_2911.wav,10,55,XC124604,2911
XC124604_2912.wav,10,55,XC124604,2912
XC124604_2913.wav,10,55,XC124604,2913
XC124604_2914.wav,10,55,XC124604,2914
XC124604_2915.wav,10,55,XC124604,2915
XC124604_2916.wav,10,55,XC124604,2916
XC166268_2917.wav,10,15,XC166268,2917
XC166268_2918.wav,10,15,XC166268,2918
XC166268_2919.wav,10,15,XC166268,2919
XC166268_2920.wav,10,15,XC166268,2920
XC166268_2921.wav,10,15,XC166268,2921
XC176515_2922.wav,10,49,XC176515,2922
XC176515_2923.wav,10,49,XC176515,2923
XC200395_2924.wav,10,65,XC200395,2924
XC200395_2925.wav,10,65,XC200395,2925
XC200395_2926.wav,10,65,XC200395,2926
XC200395_2927.wav,10,65,XC200395,2927
XC200395_2928.wav,10,65,XC200395,2928
XC200395_2929.wav,10,65,XC200395,2929
XC229252_2930.wav,10,92,XC229252,2930
XC229252_2931.wav,10,92,XC229252,2931
XC229252_2932.wav,10,92,XC229252,2932
XC229252_2933.wav,10,92,XC229252,2933
XC229252_2934.wav,10,92,XC229252,2934
XC229252_2935.wav,10,92,XC229252,2935
XC229252_2936.wav,10,92,XC229252,2936
XC294701_2937.wav,10,49,XC294701,2937
XC294701_2938.wav,10,49,XC294701,2938
XC294701_2939.wav,10,49,XC294701,2939
XC294701_2940.wav,10,49,XC294701,2940
XC295669_2941.wav,10,64,XC295669,2941
XC295669_2942.wav,10,64,XC295669,2942
XC295669_2943.wav,10,64,XC295669,2943
XC361103_2944.wav,10,133,XC361103,2944
XC361103_2945.wav,10,133,XC361103,2945
XC361103_2946.wav,10,133,XC361103,2946
XC361103_2947.wav,10,133,XC361103,2947
XC361103_2948.wav,10,133,XC361103,2948
XC361103_2949.wav,10,133,XC361103,2949
XC385733_2950.wav,10,167,XC385733,2950
XC385733_2951.wav,10,167,XC385733,2951
XC385733_2952.wav,10,167,XC385733,2952
XC385733_2953.wav,10,167,XC385733,2953
XC385733_2954.wav,10,167,XC385733,2954
XC385733_2955.wav,10,167,XC385733,2955
XC385733_2956.wav,10,167,XC385733,2956
XC385733_2957.wav,10,167,XC385733,2957
XC387962_2958.wav,10,26,XC387962,2958
XC387962_2959.wav,10,26,XC387962,2959
XC387962_2960.wav,10,26,XC387962,2960
XC387962_2961.wav,10,26,XC387962,2961
XC387962_2962.wav,10,26,XC387962,2962
XC396701_2963.wav,10,70,XC396701,2963
XC396701_2964.wav,10,70,XC396701,2964
XC396701_2965.wav,10,70,XC396701,2965
XC396701_2966.wav,10,70,XC396701,2966
XC396701_2967.wav,10,70,XC396701,2967
XC396701_2968.wav,10,70,XC396701,2968
XC396701_2969.wav,10,70,XC396701,2969
XC396701_2970.wav,10,70,XC396701,2970
XC396701_2971.wav,10,70,XC396701,2971
XC396701_2972.wav,10,70,XC396701,2972
XC396701_2973.wav,10,70,XC396701,2973
XC396701_2974.wav,10,70,XC396701,2974
XC396701_2975.wav,10,70,XC396701,2975
XC396701_2976.wav,10,70,XC396701,2976
XC396701_2977.wav,10,70,XC396701,2977
XC396701_2978.wav,10,70,XC396701,2978
XC396701_2979.wav,10,70,XC396701,2979
XC396701_2980.wav,10,70,XC396701,2980
XC396701_2981.wav,10,70,XC396701,2981
XC396701_2982.wav,10,70,XC396701,2982
XC396701_2983.wav,10,70,XC396701,2983
XC417122_2984.wav,10,170,XC417122,2984
XC417122_2985.wav,10,170,XC417122,2985
XC417122_2986.wav,10,170,XC417122,2986
XC417122_2987.wav,10,170,XC417122,2987
XC417122_2988.wav,10,170,XC417122,2988
XC417122_2989.wav,10,170,XC417122,2989
XC486909_2990.wav,10,70,XC486909,2990
XC486909_2991.wav,10,70,XC486909,2991
XC486909_2992.wav,10,70,XC486909,2992
XC486909_2993.wav,10,70,XC486909,2993
XC486909_2994.wav,10,70,XC486909,2994
XC486909_2995.wav,10,70,XC486909,2995
XC486909_2996.wav,10,70,XC486909,2996
XC486909_2997.wav,10,70,XC486909,2997
XC486909_2998.wav,10,70,XC486909,2998
XC486909_2999.wav,10,70,XC486909,2999
XC486909_3000.wav,10,70,XC486909,3000
XC114463_3001.wav,28,94,XC114463,3001
XC114463_3002.wav,28,94,XC114463,3002
XC114463_3003.wav,28,94,XC114463,3003
XC114463_3004.wav,28,94,XC114463,3004
XC114463_3005.wav,28,94,XC114463,3005
XC114463_3006.wav,28,94,XC114463,3006
XC133617_3007.wav,28,144,XC133617,3007
XC133617_3008.wav,28,144,XC133617,3008
XC133617_3009.wav,28,144,XC133617,3009
XC133617_3010.wav,28,144,XC133617,3010
XC133617_3011.wav,28,144,XC133617,3011
XC133617_3012.wav,28,144,XC133617,3012
XC133617_3013.wav,28,144,XC133617,3013
XC141755_3014.wav,28,52,XC141755,3014
XC141755_3015.wav,28,52,XC141755,3015
XC147222_3016.wav,28,142,XC147222,3016
XC147222_3017.wav,28,142,XC147222,3017
XC147222_3018.wav,28,142,XC147222,3018
XC147222_3019.wav,28,142,XC147222,3019
XC166050_3020.wav,28,101,XC166050,3020
XC166050_3021.wav,28,101,XC166050,3021
XC166050_3022.wav,28,101,XC166050,3022
XC166050_3023.wav,28,101,XC166050,3023
XC179689_3024.wav,28,77,XC179689,3024
XC179689_3025.wav,28,77,XC179689,3025
XC179689_3026.wav,28,77,XC179689,3026
XC179689_3027.wav,28,77,XC179689,3027
XC187468_3028.wav,28,65,XC187468,3028
XC187468_3029.wav,28,65,XC187468,3029
XC187468_3030.wav,28,65,XC187468,3030
XC187468_3031.wav,28,65,XC187468,3031
XC187468_3032.wav,28,65,XC187468,3032
XC187468_3033.wav,28,65,XC187468,3033
XC187468_3034.wav,28,65,XC187468,3034
XC187468_3035.wav,28,65,XC187468,3035
XC187468_3036.wav,28,65,XC187468,3036
XC187468_3037.wav,28,65,XC187468,3037
XC187468_3038.wav,28,65,XC187468,3038
XC187468_3039.wav,28,65,XC187468,3039
XC204203_3040.wav,28,108,XC204203,3040
XC204203_3041.wav,28,108,XC204203,3041
XC204203_3042.wav,28,108,XC204203,3042
XC204203_3043.wav,28,108,XC204203,3043
XC204203_3044.wav,28,108,XC204203,3044
XC204203_3045.wav,28,108,XC204203,3045
XC204203_3046.wav,28,108,XC204203,3046
XC204203_3047.wav,28,108,XC204203,3047
XC204203_3048.wav,28,108,XC204203,3048
XC204203_3049.wav,28,108,XC204203,3049
XC204203_3050.wav,28,108,XC204203,3050
XC204203_3051.wav,28,108,XC204203,3051
XC204203_3052.wav,28,108,XC204203,3052
XC204203_3053.wav,28,108,XC204203,3053
XC204203_3054.wav,28,108,XC204203,3054
XC204203_3055.wav,28,108,XC204203,3055
XC204203_3056.wav,28,108,XC204203,3056
XC204203_3057.wav,28,108,XC204203,3057
XC204203_3058.wav,28,108,XC204203,3058
XC204203_3059.wav,28,108,XC204203,3059
XC212433_3060.wav,28,64,XC212433,3060
XC212433_3061.wav,28,64,XC212433,3061
XC212433_3062.wav,28,64,XC212433,3062
XC212433_3063.wav,28,64,XC212433,3063
XC212433_3064.wav,28,64,XC212433,3064
XC212433_3065.wav,28,64,XC212433,3065
XC212433_3066.wav,28,64,XC212433,3066
XC253997_3067.wav,28,4,XC253997,3067
XC253997_3068.wav,28,4,XC253997,3068
XC253997_3069.wav,28,4,XC253997,3069
XC253997_3070.wav,28,4,XC253997,3070
XC253997_3071.wav,28,4,XC253997,3071
XC253997_3072.wav,28,4,XC253997,3072
XC253997_3073.wav,28,4,XC253997,3073
XC253997_3074.wav,28,4,XC253997,3074
XC253997_3075.wav,28,4,XC253997,3075
XC253997_3076.wav,28,4,XC253997,3076
XC253997_3077.wav,28,4,XC253997,3077
XC254002_3078.wav,28,4,XC254002,3078
XC254002_3079.wav,28,4,XC254002,3079
XC254002_3080.wav,28,4,XC254002,3080
XC254002_3081.wav,28,4,XC254002,3081
XC254002_3082.wav,28,4,XC254002,3082
XC254002_3083.wav,28,4,XC254002,3083
XC254002_3084.wav,28,4,XC254002,3084
XC254002_3085.wav,28,4,XC254002,3085
XC254002_3086.wav,28,4,XC254002,3086
XC255982_3087.wav,28,115,XC255982,3087
XC255982_3088.wav,28,115,XC255982,3088
XC255982_3089.wav,28,115,XC255982,3089
XC255982_3090.wav,28,115,XC255982,3090
XC283328_3091.wav,28,92,XC283328,3091
XC283328_3092.wav,28,92,XC283328,3092
XC283328_3093.wav,28,92,XC283328,3093
XC283328_3094.wav,28,92,XC283328,3094
XC283328_3095.wav,28,92,XC283328,3095
XC283328_3096.wav,28,92,XC283328,3096
XC283328_3097.wav,28,92,XC283328,3097
XC283328_3098.wav,28,92,XC283328,3098
XC283328_3099.wav,28,92,XC283328,3099
XC283328_3100.wav,28,92,XC283328,3100
